x,y,z,label
9.14862940062792,-10.748854086672553,-3.541319878179226,3
10.727465316106237,-10.984126059871032,-3.5996082387317108,3
10.899294790595306,-11.289238138745253,-5.055997468392695,3
10.470488984019127,-11.492163644595536,-3.0764912183471793,3
10.69228837939779,-10.145742438254237,-3.346887627232651,3
8.941792302699954,-10.768245728838146,-4.075949463347528,3
10.334549827393406,-10.501807580231034,-2.846459336944785,3
9.49523949728613,-10.929539385048887,-3.195296417479157,3
10.52005198172574,-11.45165586510771,-4.259647099556118,3
9.522444537814645,-10.624044338958305,-3.5125700035631313,3
10.188436847277668,-10.770714638591175,-3.459714843406307,3
10.757046394235934,-10.439257493254956,-4.851215038283323,3
10.354710091883637,-11.687187700617262,-3.647349982175319,3
10.497448852772866,-11.304136347733818,-3.8279541334558056,3
9.836708952185774,-10.955019149499098,-3.4137110444313308,3
10.553599323823187,-11.119223046339126,-3.8603988331046053,3
10.707799744902571,-10.565700988658776,-4.085267387521496,3
9.622794986469863,-11.150111029277133,-4.476897720401366,3
9.208499870146692,-10.613270258457263,-3.8655339176187438,3
10.495057002397214,-10.49326371485836,-3.0075021490508522,3
10.697186566886625,-11.000705016863002,-3.379163177130185,3
9.885591855593988,-9.885620577895963,-3.8608295099432373,3
11.980618723913366,-11.398838103111213,-4.972310506577057,3
10.085791118871246,-10.989567437561137,-3.956469888164868,3
9.352230676683776,-11.304023277454974,-3.0039755144541638,3
9.990679569627885,-10.98708508447849,-4.193029744512699,3
10.267543007120425,-11.822873431521705,-3.1651964914568382,3
10.055381349114567,-11.481303149730792,-4.2936652228898184,3
9.675587932459871,-11.11366112892874,-3.4297934586425103,3
10.094681626051202,-11.445351451052492,-4.139624135477251,3
11.184474443754604,-11.551269726163277,-3.836120673320951,3
10.110541637981015,-11.021143085636034,-3.579720691114945,3
10.080914839990577,-9.410595166085717,-3.837722051838265,3
9.307847317687271,-10.950769822346837,-3.55305880983125,3
10.266033180904412,-10.89871734591039,-3.5361744355954507,3
10.326906493358898,-11.268724827791011,-3.213138334731219,3
10.31485091480757,-10.862781824966202,-4.832880623727723,3
9.740616046746462,-10.068422388508269,-2.6300955732599762,3
10.308815318776004,-11.508189469201762,-3.8880572154140642,3
10.277678392317565,-10.193286139630812,-4.049229890309968,3
9.739248222683516,-11.261178160067427,-2.850397955144751,3
9.705447701139427,-11.083801145595771,-3.898377748630403,3
10.732025367360176,-11.345034763824431,-3.9450816771079906,3
10.45693645910938,-12.594798978682048,-4.091872356577248,3
9.892021041707743,-12.000495901919951,-3.6029950496144734,3
11.37597346253321,-10.849381285065936,-2.80112158576366,3
9.830668244772854,-11.723538012095347,-4.686736395505315,3
10.724691261021547,-10.545432435106951,-5.029130276268297,3
11.108059794328243,-10.887702236131995,-4.094580071068949,3
10.334708312553891,-11.437204606019863,-4.077806024429521,3
11.445136338966183,-11.459188661948122,-3.823397790133781,3
10.49797672738053,-11.171126574448216,-3.8259290629161975,3
9.929390832591166,-9.996487970458562,-4.267092982335989,3
10.457399982953719,-10.588698273381024,-3.3239082101465773,3
9.98128663222824,-10.247660253184586,-4.271768612647019,3
11.233541413995056,-11.499814175084497,-3.6259958034665027,3
11.218660794743908,-10.520524106913783,-3.517003718827401,3
10.315258658010011,-10.542158442309876,-3.798114834362934,3
11.177635887301717,-10.638494853109652,-4.610744553671336,3
10.781783212011334,-11.16095732444408,-4.222786902295807,3
11.213592949226683,-11.093106700242776,-4.967499696235464,3
9.957790398854067,-12.126018673386977,-3.970829154522311,3
10.632842554225322,-10.8136867080825,-3.113714777914026,3
9.473562942162195,-10.938658151564036,-3.381442977677547,3
10.180359245835154,-10.78291295332044,-4.793813785809478,3
10.293439398662992,-11.318143788825758,-3.439448266498373,3
10.8812281945944,-11.032461893739725,-3.567019511078609,3
9.871490739593682,-9.847343623752877,-4.380867075564496,3
8.946908110986804,-12.146853487971912,-4.021458010437448,3
10.103134112235715,-10.431599812939654,-3.849822959597872,3
9.485997106110991,-12.62081173430828,-4.047872443499222,3
9.999505070243087,-9.361458793092929,-4.210570985690669,3
9.632057133169662,-10.781264137086131,-4.431087536909294,3
10.56079574675017,-11.803622896141441,-3.5056940481317667,3
10.649986790229471,-10.154338238576791,-3.0013240532357166,3
10.037439296834728,-10.643931012046647,-3.009081478761456,3
10.486631697732026,-9.979795688019138,-3.4375053386823016,3
10.217616444215507,-11.305708509641331,-3.9775809031792795,3
10.85743362387512,-10.813262171762794,-3.6720582679101486,3
10.339699332193536,-11.56119027759121,-4.173580513454534,3
9.376918760095451,-11.095397494234911,-3.406758258042903,3
10.138326694772713,-10.459358559278837,-3.7262562196809013,3
10.653339646267467,-10.59099142325855,-4.330695208868892,3
9.926349520757007,-10.619908935008635,-2.4057879167524576,3
10.86520124644076,-11.565531853713852,-4.89603340988648,3
10.049847138473721,-9.94519184350211,-3.580216210092077,3
10.265072626507463,-11.368847647135446,-3.1505896055784737,3
10.32113571303621,-11.716724350716396,-3.8586093855764143,3
9.954350532386627,-11.068395147336947,-2.831695589434976,3
9.742473035822131,-10.975847563222436,-4.0479076939432295,3
10.310649884754092,-11.156394669212327,-3.12620557699573,3
9.934296556563782,-11.32703091285838,-3.1336029253444755,3
9.524262480617221,-10.946104715401724,-3.558982421418918,3
10.925519354178462,-11.059921444297489,-3.959378768500577,3
10.286678362075998,-10.079448818401447,-3.8619137301150257,3
9.635049905404124,-10.653784541980983,-4.1074275338882185,3
10.44061376405719,-11.041181895900896,-3.643778398292563,3
11.110187970008766,-10.747386237038208,-4.320489688686609,3
10.842387009874997,-11.191858262700531,-4.614144862129902,3
9.34560959571119,-11.199967470061834,-3.4405686198248304,3
10.555840996324562,-11.587351806952752,-4.265008439697699,3
11.312829656280933,-11.022863434805744,-4.038570356716095,3
10.415029179077951,-11.811083961292931,-3.5901820301523824,3
9.550935616539029,-10.571789474796336,-4.464525066424539,3
10.552674028923157,-10.600340286317552,-4.672921700194229,3
9.519383573829865,-10.983482725734353,-3.9408803779394135,3
11.029299410752087,-11.391206338220861,-3.3283342825914226,3
10.267960452701358,-11.41256686658466,-2.7515415066801676,3
10.331230899730077,-10.709055701287843,-4.113429689146673,3
9.462907847973671,-10.89542286817961,-4.192697422571238,3
10.249339218455107,-10.430560832003183,-4.928875039336479,3
11.1492151866346,-10.389544115875408,-4.8605229572903,3
10.204008835002798,-9.989732327433531,-3.1562641417838133,3
10.57554668896333,-12.066834416920436,-4.234859348640066,3
10.064044471629686,-10.95131971718497,-4.650329020481433,3
8.836992695732043,-11.486323026630519,-3.6442484631347547,3
10.062230992239908,-10.895187554190926,-4.5660646469045325,3
10.166526261425913,-11.601925282001348,-3.343281284874212,3
10.173715272414771,-10.089184615097805,-3.7044123258189416,3
9.770410473946722,-11.232864919532316,-3.9031350959920874,3
9.803932049812841,-10.611109538713501,-3.1702385144830654,3
10.46412327915162,-11.792420943559772,-3.1316031701478697,3
10.948813405435256,-11.149833667675699,-4.065219830174696,3
10.125149844882543,-11.227120826329621,-4.665180615798065,3
9.79653436461555,-11.058523131988999,-3.819171935780013,3
10.528439059517936,-10.2358148995021,-3.7274971160062385,3
10.577521194615295,-11.432406911333583,-3.6094612113262454,3
10.361440784809753,-10.411523588913063,-3.8339733984131144,3
10.485833527218423,-11.01139298403084,-4.598503985543397,3
11.216896598736225,-11.22285029116323,-4.18419941994806,3
11.096537989743995,-10.35745907138662,-3.791479725392599,3
10.092151417605805,-10.502092879794484,-3.7065971135329683,3
10.676087812527216,-10.150285564486644,-4.231130539148368,3
10.642083996371918,-11.513065077706862,-4.209279594600549,3
8.859064046510955,-10.244066762907316,-4.313339340308073,3
10.414132437144218,-12.089984738435808,-3.7097359786098267,3
9.800329908057488,-10.529249142161103,-3.720181698088061,3
10.367516991863678,-10.859117559456484,-4.26488647206342,3
10.256891288277512,-11.356467909874324,-4.170709482302197,3
10.32062810267461,-11.552927848817573,-3.3518284301596486,3
9.170608584381966,-11.473498974260405,-4.8399335459340715,3
9.924114503224308,-10.934103200146648,-3.747012335433274,3
10.372069550557091,-10.254991783366192,-2.931826141405496,3
10.552569259396806,-10.975348513277446,-3.927048944701796,3
10.813115654489524,-11.784732588100203,-3.3094611738089275,3
11.258658096260511,-11.960810941814966,-4.537395702176706,3
10.791118840136681,-10.921736821748501,-3.6050521981267916,3
10.466223528139492,-10.923857621626851,-3.311018245856877,3
10.950506716026087,-10.464431388003687,-4.391515237764773,3
10.716532823762611,-10.595609439522931,-3.9730617858365207,3
11.215721503907858,-11.085992651304185,-2.9749975937478577,3
9.19381598801375,-12.125969394430983,-3.556399775810986,3
10.820115827648017,-10.495641432838593,-3.350908492441091,3
10.452731672474341,-10.181431349678256,-5.199240119689743,3
9.703664476278917,-11.642049943432035,-3.325952568224481,3
10.749229366970862,-11.034267011486602,-3.2227797567175793,3
9.941353115610319,-10.660831181109817,-3.484682609104704,3
10.701328444497483,-9.963908453901874,-4.004191598305236,3
10.729195534900265,-10.795030969962315,-3.6995057472368535,3
10.393399828694015,-10.645751362670342,-3.4560770356162425,3
10.073144035039302,-11.88517705810747,-4.169149306516151,3
11.175534199708096,-11.034229961135965,-3.481094022352478,3
9.880258151441074,-9.480013043232226,-2.4870037452883342,3
10.512864322539537,-10.83049219286851,-4.469148942263077,3
10.45322241338955,-11.274726974458597,-2.8099981060347137,3
9.421044994968714,-11.542047495442919,-2.4677911900957703,3
11.041456133922617,-11.526332904724196,-3.096970596333424,3
10.529107190696344,-11.251236338506684,-4.2917963501757335,3
10.886923977564129,-11.372680273996643,-3.462334057240787,3
10.039307150222305,-10.431268086098846,-4.543963095503242,3
10.175923620552254,-10.848675928606005,-5.04426041191498,3
11.304437472908274,-11.120526753118307,-4.77124084545733,3
11.435862019614722,-11.0903354262194,-4.542053808106998,3
9.383975826272412,-11.238332720742953,-3.0400877240493576,3
10.657843225847625,-11.916187718910464,-3.133637483469774,3
10.44217841320355,-11.270948803786348,-3.594227781225285,3
11.353820775338326,-11.34728353837691,-3.5473469742777497,3
9.240477255114548,-9.936939591730221,-4.4606877924079456,3
10.165597737487591,-11.03700668521774,-3.451832974388036,3
9.673442690384594,-9.43743485221511,-3.480339727687229,3
10.689264056666337,-11.201597562201014,-3.079407722462768,3
10.78368417361864,-11.872681334664273,-3.90006719053336,3
10.586582947894225,-11.667913420054933,-3.3431036250454977,3
8.977641640259312,-10.101305885174847,-5.049088793167999,3
9.9778117056025,-10.774621745423687,-3.786386513230325,3
9.16412612639618,-11.040782256743404,-4.188897755750976,3
10.32531189827894,-10.968802531482146,-4.211597262673653,3
10.077866222263966,-10.48294998342864,-3.6082989141923747,3
10.140902850034795,-10.896433316274845,-4.128151146677159,3
11.219676231925849,-11.130466082788258,-4.44113466935775,3
9.987413123489004,-10.183631927341759,-4.132374801000085,3
9.969454571856833,-10.39661051139983,-3.739634470125397,3
10.299545788395484,-10.175119939932618,-3.6177283246400296,3
10.814261126827343,-9.842368352825792,-3.0611107337164487,3
8.62318807625128,-10.147619080571564,-3.8609429721062014,3
10.992727860837162,-9.73341815337585,-3.4666645220108068,3
10.3509185320137,-10.321534820516959,-4.690253079793995,3
11.605631433507105,-10.953934730357654,-3.3412261458968033,3
10.355228722094507,-10.902448759126475,-4.229253934412326,3
9.297883615265318,-10.982520303989098,-3.4711584790236003,3
10.922736480179045,-11.171928566345736,-3.9774003143383125,3
10.54503412577424,-10.50874962685293,-1.9510684490758066,3
10.595043112422351,-11.235833127006275,-3.926438757092885,3
10.364803584287467,-11.502459895349668,-3.5112570754000503,3
9.566349238398264,-9.830510461111775,-4.505250146756145,3
10.147715992948743,-10.403864315476344,-3.9566525389704275,3
10.921454417871,-10.457051522301583,-1.9112609161218517,3
10.239846770360272,-10.949258698657362,-3.903016161527169,3
10.33242059097157,-10.324657263022676,-4.586289834321179,3
9.661949996333641,-10.898618046844312,-5.373765196289649,3
10.335936321005802,-11.943155481857088,-4.081487307858015,3
10.488867166743164,-11.89931027482322,-3.7173191092521316,3
10.485021594633057,-10.719593145869174,-3.5782352126432126,3
10.97156703005997,-9.90979357887554,-4.154876261295057,3
10.317264092170834,-10.939087460893743,-2.5473045219792265,3
10.962987073240765,-10.818191343949637,-4.630840816759349,3
11.074234136543735,-10.394002904062946,-3.6378820948056685,3
10.860846612500623,-11.171001466240613,-4.116144817063381,3
10.189429561063674,-12.363957239569894,-3.9530676473793678,3
11.16178801010622,-12.644722360698676,-4.195362395752102,3
9.46025512940865,-10.594040496477211,-3.7185974943124593,3
11.560408494465264,-11.465730483476664,-3.61602335007506,3
10.610791947024378,-10.652937039040458,-3.6251034134016376,3
10.959710358316473,-11.60486098197612,-4.263283251722287,3
10.7366837012788,-10.394966849741436,-4.403000862522161,3
10.179822475863917,-10.597866708934937,-3.769162026037548,3
10.163950742111995,-10.957136479613181,-2.8895397626836927,3
10.963810522315086,-12.024906036091947,-3.042885894786647,3
9.60534982688455,-11.733446384532915,-2.987998868841707,3
9.76918956441885,-10.51320704486234,-4.03568168853641,3
9.503054242084762,-11.13110474965656,-4.284134927261637,3
9.671580296334978,-11.620635922016934,-2.8400671422472814,3
9.303856988225473,-10.67200282516406,-3.5743296046204778,3
10.413111649509638,-11.62114277996685,-4.815066909815886,3
10.513295604402254,-10.595629991422436,-4.501061868865915,3
10.25321122007728,-11.150154969526229,-3.500858783914177,3
11.093471757715578,-11.034314823657443,-3.641332471210764,3
9.690515913160816,-11.439318606064422,-3.813254373655675,3
10.331303844054764,-10.5447580368658,-3.8676094143837805,3
11.106589133777105,-11.922918944822612,-4.216969120094006,3
10.268707176567736,-11.36434793298791,-3.291781613562971,3
10.810219395610241,-10.504641623993592,-4.871376163746741,3
9.93745087659203,-11.685160423194935,-4.021336833227635,3
9.751453973127203,-11.381611279148819,-3.518193591011285,3
11.10089835115447,-10.312188152907401,-4.955665108189085,3
11.130504657583563,-10.654965070314166,-4.142857886573548,3
9.419492642864343,-11.480836567487192,-2.5691050341977917,3
10.081512296156575,-12.300174830632809,-4.004580370196774,3
9.70229635393735,-10.82616045892231,-3.688483146755979,3
9.981133936832823,-11.898048089534987,-4.931412646623513,3
10.82785669814157,-10.835409326837596,-3.6002811118640783,3
11.936367066589886,-11.294603186666347,-3.41098241408713,3
10.377043061294883,-10.067246703355103,-2.995950920947807,3
10.71234439130379,-11.806380451571743,-4.815251920873692,3
10.985597045043157,-11.273082522656203,-4.521762586485537,3
10.635010402862534,-11.719827044459402,-3.449390719849618,3
10.435281022520636,-11.091504650100251,-4.406921285895441,3
10.23215998853907,-10.972171700961317,-2.3794922802325877,3
10.422453158018442,-10.705429379174287,-3.468208522488056,3
11.447097601575734,-11.731066242565669,-3.560657386949243,3
10.520481057038483,-10.008735360490459,-3.2690727480386697,3
9.816108929011907,-12.134030477179994,-3.887747154727551,3
10.188555500488043,-10.90241325028283,-3.738083945711984,3
10.172469536409123,-10.990628932197708,-3.326148077630225,3
10.558992203214148,-11.009003166905584,-3.878304076048636,3
10.810520508488977,-10.266348655826649,-4.9733926153841415,3
9.906968036468665,-11.781411692342298,-2.9927206248803806,3
9.095635072399224,-10.660842172394755,-3.0463683518504907,3
9.281691894731372,-11.1909815896785,-3.694662257022324,3
10.181881561520948,-10.952290366058971,-3.49189379643165,3
10.039819501970515,-10.925838129472142,-3.4309222270775925,3
9.648705637742319,-11.293410295488966,-3.581997698443792,3
10.63457681851736,-11.198606341995944,-5.238084565723166,3
10.86347652952946,-10.240592112271827,-4.784971225752292,3
11.90875788088599,-11.090504087691103,-4.0567625659502875,3
10.653808484760063,-11.349384874110292,-4.068149413777964,3
10.374699627077936,-10.592167893505161,-3.416755617806852,3
10.095275405985998,-10.390774340363784,-4.218417270765773,3
10.330700130980377,-11.663415394338715,-4.239900085803232,3
9.787424240135739,-10.681641628221788,-3.442156511561048,3
10.951028860564278,-12.015807426041718,-4.745458367404535,3
10.074755300905641,-11.930458741582688,-3.8650271230310103,3
10.058804675401664,-10.15635896099004,-4.835227513781317,3
10.231214656886804,-10.691825555450315,-4.948780123285082,3
10.737590462548633,-10.717493508554881,-4.342277560995999,3
10.287409395768929,-11.552698807269607,-3.9169214856145964,3
10.4564725200957,-10.811557977046787,-3.759235945767215,3
11.216673769600963,-11.238160001741308,-3.754862124184912,3
10.942231357444623,-11.141256655368675,-3.444736794078502,3
9.757896596194973,-11.66713028247234,-3.0568162101863923,3
9.734305653659495,-9.912664015747833,-3.305791011367405,3
9.571777457703426,-11.186205734741506,-3.7269566754267704,3
9.874440613336565,-11.192328575654985,-5.064967798629958,3
10.533362149959594,-11.13240159020343,-3.7960170021406405,3
10.490713203750671,-10.326831085663065,-3.880922619205136,3
9.969372610777445,-11.903247042214758,-3.4358989909879623,3
9.454044719058919,-11.319306468505443,-4.290129485633224,3
9.862627922981687,-11.60538181420091,-4.561659394881803,3
10.414318115828161,-11.175050082603029,-3.138867036421805,3
9.412324185238838,-11.04431880760367,-3.997218744925812,3
10.677019472849553,-10.461441234767772,-3.4879360398197545,3
10.9390635859122,-10.442538785327567,-3.101659031096216,3
10.859050815509319,-11.147490645062296,-3.3034879040036436,3
10.580535251051078,-11.290767923886612,-4.1067699095784205,3
10.764617839226663,-10.091522984767865,-4.3579096113420395,3
9.550447082985581,-11.43948955643707,-2.802501603367678,3
10.907394671546648,-10.717824071885843,-3.767092240925077,3
10.074585383501253,-10.877801957207907,-3.907252687771361,3
9.456732671841179,-11.374629853505613,-2.70745092158778,3
9.24421398736341,-11.56715368174286,-3.9555864862978627,3
10.392739461570818,-10.18975725704616,-4.116370424565101,3
10.134489327000315,-11.864671455481679,-4.368166684285728,3
10.977645513456626,-11.39328814267357,-2.930578187944418,3
10.54212750174017,-11.316287751943076,-4.136232079506542,3
11.085064552893014,-10.421792332894636,-3.3150110585697115,3
10.920143692498545,-11.710531198308345,-2.915576975020141,3
10.707381290081285,-11.377877544871108,-3.1661534424167876,3
10.734336329322824,-10.708795848198527,-4.443059873740486,3
10.563323356393347,-12.102256725345226,-3.329066431562163,3
9.612029075047074,-11.387485148475205,-5.099138523311123,3
10.721930203183907,-11.822049238743643,-3.9501439958753997,3
10.319946150909502,-10.802737891832642,-3.6996157377895527,3
11.199030110887488,-10.676865894983381,-4.2001893310650145,3
10.158193252302794,-10.414131589794648,-4.827905110716584,3
11.353618693107988,-11.575111525318944,-3.8845888579796095,3
10.380048664216664,8.338622756003497,-3.874011831618804,4
11.462799934577365,8.505841757350092,-3.4768253174952344,4
10.35586704360115,8.413991599795425,-4.757627712952143,4
10.314813584171937,8.376577663709154,-3.9813521292526093,4
10.590690788745063,8.832985903823499,-3.930318743945827,4
11.831767458040192,8.689145531444014,-3.7163211923320127,4
10.81673364033731,8.693533729763221,-4.147870009579007,4
10.973337692761646,7.393010702736421,-4.004519780875231,4
11.518282778047872,8.328079674123106,-3.9680225239538287,4
10.95621361689273,7.520056715957611,-4.001504932090651,4
10.512767936185666,8.156549034236429,-4.284567461203178,4
11.616071382851805,8.139206748658347,-3.7701467322457582,4
11.568009899351551,7.463131232918132,-3.4999366870238133,4
11.755797472532747,8.68875726334445,-4.475044963752049,4
11.112638988472677,9.075697703224428,-3.5698900467171186,4
11.22792795418878,8.726028991445526,-4.442529004933055,4
10.453589806453614,7.228828502418967,-3.4950228347535695,4
10.610370542966947,6.816241729106409,-4.136189654912973,4
10.946859096574531,8.36305814666382,-3.9897582470991924,4
11.576608989261674,7.262238227437262,-3.127956723102524,4
9.743630305675559,9.190558831637464,-4.568072324083341,4
11.769937831412207,8.538554848764427,-4.892795110078628,4
10.66660054132223,8.730329806086951,-3.7499887486631422,4
11.875551970470195,7.9819380572837435,-4.073409168088673,4
11.054608755293875,9.5496134185199,-3.9803174994544626,4
12.00104305803523,8.378481733190032,-4.298996150287017,4
11.703213917575228,7.69261663651259,-4.794999357088487,4
11.68167077911178,7.658885902980789,-3.7377451373655566,4
11.84880449661974,9.28726642113983,-5.184732425594767,4
10.799039039565026,8.445770541619886,-4.116338132665365,4
10.982676434585242,8.688404796318487,-4.946473152182776,4
11.493653797778366,7.776039141743472,-4.0136554682832575,4
10.914980688407567,8.365304940437404,-4.012783679955762,4
10.362274155105702,8.567260851745038,-4.0828000102154665,4
10.504253759196615,8.522597856019225,-4.00807821752219,4
11.305950171536225,8.16495879329636,-3.6213378823567806,4
10.644085995074198,7.655386361938242,-4.720887088121914,4
11.357326740661449,8.397424394407844,-4.039093905146355,4
11.45608375364738,7.971075809927106,-4.852934990663729,4
11.002363867621547,8.088320419249937,-3.5437914125375136,4
10.791012842455022,8.245365930664088,-5.015602883277164,4
11.212171949833241,9.369021167992946,-4.321320988281267,4
9.987417074396328,7.909073090688103,-4.032334484689134,4
11.16106075798304,9.3863933126866,-3.6784229902421934,4
10.374547721084102,7.55680668065038,-3.5242975162955483,4
10.48178482660725,9.088932327822544,-3.894542066861229,4
10.001539255787776,9.123116794485675,-4.65546476656899,4
10.581487599165735,8.936967699532813,-4.090400168637115,4
10.918896733404239,7.746449303011178,-4.052399942812875,4
10.678792115110184,7.7039198539965135,-4.899632929765657,4
10.489615997414905,8.24478476430836,-3.718211574105313,4
10.860888595687081,8.676153477624657,-4.681061933041647,4
10.867165775649848,8.829697928971918,-4.41833013957336,4
11.125273138748314,8.445547433639122,-3.693677180552884,4
11.689148639409153,8.486525468485112,-4.926547119437222,4
12.15385213187758,8.473668869250723,-3.0822124293450806,4
10.977647188267419,8.692921486975624,-4.1618635116751035,4
10.40016017187297,7.872348552685122,-5.260816154757639,4
10.762156984764895,7.374482459141083,-3.3911359960037015,4
10.549711069798974,8.911520559534033,-3.496863241335901,4
11.695724770008516,8.55964938263451,-4.426869618965435,4
11.544692112685462,7.814685583606744,-4.244894064800452,4
10.610734782485755,8.151057807488504,-3.6183592443717103,4
10.967874529259865,8.255375072486112,-4.966356673660737,4
11.841977331130664,7.35504088369203,-4.62835769923763,4
11.030910765281579,7.999095579735551,-2.8823663336850966,4
11.118794018574908,8.310244440431552,-4.078778341661403,4
10.12813073678753,8.486095278283747,-3.888056944919958,4
10.663923739770949,8.13099626563605,-4.805640858377794,4
11.60705899456012,7.900746510616637,-4.417662228295209,4
11.030731246302894,7.457750255219038,-5.094831682428861,4
10.421921433735825,8.322497284289115,-4.357938265359451,4
9.703187005744697,8.398672109731718,-4.487476242194665,4
10.504690398404898,8.651694296100528,-4.289080388680531,4
11.436551336761783,7.788853514384673,-3.206364307662342,4
10.997254937119042,9.632794590821266,-4.362518154941061,4
10.534969199358892,8.4972175577512,-3.940997372286018,4
11.140972476862974,8.707827430013403,-4.015117427848665,4
9.38585064376768,8.872894228426642,-3.4682200158263194,4
10.576018146574151,9.102802856477574,-3.6392878501521824,4
11.195086786314928,8.670785703671584,-4.022387387926315,4
10.78306846585818,9.047085666719381,-2.866447398600966,4
10.907854876856359,9.166258450284499,-5.03588613930909,4
11.415186503145877,8.20245123520108,-4.761284163149232,4
10.410828144493625,7.83446746952037,-3.7724205192252764,4
11.568011070320075,10.256539308994835,-4.529762970914644,4
11.30012386748221,8.226273998113681,-3.4220427799739914,4
11.740352957120605,8.4279086823856,-4.1354542971615835,4
11.102250546769586,7.668051963306216,-3.486676258854855,4
11.528967788124001,7.487732873657266,-4.067692480907711,4
10.526908573490548,7.693872533102459,-4.104233800431102,4
11.309502102926613,6.963550814965403,-3.1468954446027526,4
10.598830360883666,8.672496388076247,-4.2600133188134315,4
11.250147856769491,6.894026175221469,-4.47018920336181,4
9.653063640550274,8.377225772950032,-3.1976331068925408,4
11.083045270944657,8.82303982316126,-3.075611108054151,4
10.381690379327926,7.872758370642364,-3.9897610088416124,4
10.973249306330757,8.021750490061894,-4.126803798698923,4
11.637974024886255,7.652691447683957,-3.9761306565942927,4
10.74194075961134,8.887393813869645,-3.542994426030499,4
9.989066642903198,7.100872417194811,-4.482017106340736,4
11.377518694415684,9.007469425458098,-4.204011632838583,4
11.338420010303293,9.275228535551799,-3.463285636767437,4
10.1540401263046,9.008992046043154,-4.615549542987231,4
10.372982791221045,7.121576340292975,-4.925450948277256,4
10.115739590540965,7.242724814109128,-4.556701886216475,4
11.299567559877877,9.440325662038441,-4.450196091920794,4
11.03037675649557,7.476699104542056,-3.0899547513462426,4
10.839514791788742,8.533333637361842,-2.3724184166063553,4
9.748266799111095,9.207600307226,-3.110724090470877,4
11.151208308704907,8.456435230086573,-4.326866552407116,4
11.62766399253762,7.898538831097133,-5.40815626752438,4
11.383636185913193,8.134508555369488,-3.6350602928874567,4
10.904433370312509,7.6910223127548125,-4.804512929591876,4
10.461358254589396,9.069845470799933,-4.491152117459304,4
10.885612782980704,7.858188810083982,-4.63677462020759,4
11.337815566808722,7.820495861496918,-4.3191022493081235,4
11.535076483115812,8.442450648272784,-3.5445922585862526,4
11.050195517510577,9.171866910866617,-3.2969424341904965,4
11.54257217091214,8.036040883570921,-4.616791077310356,4
11.386765722228692,8.564183882722977,-3.8473560872625177,4
11.535523021443218,8.192790834265068,-4.258973223007486,4
10.45963207065864,9.230901571624003,-5.016264686335235,4
10.247616656144332,8.002843650099889,-4.171733570549147,4
11.292346857925043,8.469153342322665,-4.041140413965887,4
10.870491089106219,8.351396576901756,-3.243997395490853,4
11.017464147346224,8.996482664947033,-3.901881686554087,4
8.845421653752894,9.45772115051479,-3.1116922129367044,4
11.54115726419607,8.26991688995236,-4.007235691593811,4
12.454604698006536,7.985508086852245,-3.6499768340028815,4
11.492553762345747,8.767359739624073,-3.730821692768801,4
11.101962799038722,8.982335128121864,-3.67117455096306,4
10.746260860045384,8.533078634795093,-4.633221652311756,4
10.624055742912532,8.320820821349983,-3.95881036102591,4
10.581375631755387,7.933380325583039,-2.1128228917179155,4
12.384929834825051,8.311179949159433,-4.198822604249883,4
11.879789570027848,7.976447200891492,-4.153058358655687,4
10.409305610560965,7.297519210991257,-2.7771586298023987,4
10.016713496956099,8.45768752800075,-3.663577243891063,4
10.398303650380194,8.179780039773664,-3.503641664007667,4
11.729168637033572,10.262744844054891,-2.9505998501628765,4
10.466214276109165,8.261054390405759,-3.6489214558941576,4
10.635677624394676,9.125816153102562,-3.4900643238849502,4
10.477843234569473,8.347499863521215,-3.472133345600737,4
11.7445666320239,8.205112252227899,-3.519054600443071,4
11.36018170225532,8.550462682728128,-3.8359588429900078,4
10.476747235681557,9.034188266211052,-3.4158395128461008,4
11.407212388416772,9.043612938137393,-3.870839657808232,4
11.659829593796495,8.884086554873587,-2.70757730418292,4
10.94602383022983,9.671062030763775,-4.543568274742155,4
9.690499579392673,8.409996848552508,-3.515946026883954,4
10.211202622627656,7.485201016687107,-3.63274822461822,4
11.388978338466538,8.954739543680208,-4.129711479297912,4
10.945751526862828,7.970096162417732,-2.9949664536604605,4
10.269792485544242,8.32232497306965,-3.810939379966471,4
10.905655870333382,7.944070308998591,-3.992585291009701,4
10.589408533529067,8.2557544450906,-3.864595348562615,4
10.92330576869048,8.235987045445725,-3.7995520185054796,4
11.566919975230157,7.931007089770019,-3.6061303108716,4
10.889485639936767,7.582934568198993,-4.7285032122297315,4
11.150489276980414,8.611902685099823,-3.4798523574605027,4
11.861180157174024,7.8130486071319485,-4.964308488622236,4
10.084360849227,7.2963980987294565,-3.439449025619346,4
11.00377895629214,8.4318932909027,-3.770435757740946,4
10.344507013825737,7.986734215186987,-4.442460443045489,4
11.535505930848412,6.73502613043781,-3.964766605928187,4
9.897055734312538,8.245060221494303,-3.977548150305753,4
10.73321171358991,7.876677024504499,-4.4495128082064115,4
9.861493531805769,8.166535522303919,-5.0772944776820115,4
10.941719185031245,8.651310410949883,-4.223894746282821,4
9.505447055291212,9.421224896012683,-3.813215130887619,4
10.747307354309486,8.092308752536042,-5.097047398722183,4
11.587627488651663,8.957772633860033,-4.4923096471414725,4
10.323955798872982,8.289910966737134,-5.013404742675273,4
