x,y,z,label
-4.887826085596403,-4.971842983874032,10.954522826018938,1
-5.32535607708162,-4.898397543459692,11.360820425639195,1
-4.727485663177027,-5.051934798756478,10.915089103369612,1
-4.57727683145313,-5.541476961025496,10.642737015073585,1
-6.313107756321449,-6.032651661499283,11.034034602407656,1
-5.472213022438329,-5.845267857086864,10.137150761681422,1
-6.286649808255533,-5.179305541738722,10.068692443301382,1
-4.461798403066682,-4.704994286265004,11.016403204056925,1
-5.210666084201788,-5.626017291570503,11.053774338909365,1
-5.02851510667763,-5.633890187649107,10.441213887682213,1
-4.820770633370257,-5.862447867080062,9.340483142529264,1
-6.597003078037249,-5.1330544545154995,10.305419423734586,1
-5.590403075038927,-5.937098562546134,10.80921813847569,1
-5.618562599886163,-5.39098225127103,10.10145287334826,1
-4.588195466299445,-4.575664332265714,10.38887775335354,1
-5.19907018846727,-5.1083340816244345,11.222762606064194,1
-4.795844166094883,-5.541557998704246,11.419170168344207,1
-5.409392106093595,-5.445094871071722,10.448032681994643,1
-4.750992634616553,-5.44045681252643,10.174999724366959,1
-5.455357101927372,-5.480716064553999,9.745209388083975,1
-4.731536234477958,-5.242393104814626,10.771458550963459,1
-5.708013698684553,-6.6698870596532025,10.010909406944283,1
-5.131279103733056,-4.934825059388266,10.589271714961543,1
-6.113999814146907,-5.715983958643256,10.951837158264349,1
-4.259268476685594,-6.128006443826116,10.963330056775145,1
-5.054098623083435,-5.404575676568763,9.758959543269226,1
-5.506884817486421,-4.738834197244149,9.955374953471612,1
-4.52724395768364,-6.1597864932581405,11.675481120140851,1
-4.272834852370378,-5.888491322608772,11.1296174121896,1
-4.8785044632139565,-5.629330093475632,10.880925302391004,1
-4.456645486708093,-5.424840095455041,11.085408159328006,1
-4.421179519666206,-5.010176628518247,10.881086546894128,1
-5.757790989345645,-6.146587180480736,10.11663823713044,1
-5.258521071086711,-5.608655528770077,11.263639684925076,1
-4.815934250670986,-5.265745580156296,11.280237149910246,1
-4.872604589701142,-4.1347266391039685,11.544500464728065,1
-4.906254346030397,-5.666090236138798,10.91266658454816,1
-5.0530299502947775,-4.854904204203236,10.633815279229024,1
-4.415763262424302,-4.9785235336678815,11.07863691993938,1
-5.1565648599582286,-5.910903936132787,10.630746137842692,1
-4.884598199315612,-6.612608722239282,10.183328565200744,1
-5.865752154428417,-5.741477757140128,9.574890013179683,1
-4.995094059746496,-5.514866105265405,10.126642661289726,1
-5.5480195252432445,-4.227958933282831,8.903327168380509,1
-5.444802100898879,-5.759616456626413,11.1185032412959,1
-5.6397619987429115,-5.184202794707261,10.598455496070502,1
-4.497461158096394,-5.246966932957546,10.844634679122347,1
-5.748878471562579,-5.00528363987501,12.054926729820371,1
-4.9109487881515514,-5.398890307422945,9.034878572079057,1
-5.960538045174411,-5.519134507783346,9.950094650218961,1
-5.238142057339155,-5.875043684207271,9.775875907905819,1
-4.670461707858171,-4.663802032201716,10.770559676441286,1
-5.352122077966507,-5.200802006370797,9.716960113453386,1
-4.112100747248913,-5.919205619777867,10.33822435346945,1
-5.779773592657571,-5.093416129742319,10.748778145668071,1
-5.050188278380627,-5.426190309916954,9.539975838179771,1
-4.904022794426934,-5.504773042680094,10.145887442144906,1
-4.046258753051337,-5.140580782024049,10.521154095826535,1
-4.944581259229244,-6.099512457287376,11.56508370600666,1
-5.11034204043151,-4.64431171821103,10.463344652314895,1
-5.805369311273465,-5.920065669100176,10.318231677927804,1
-4.402677877300056,-5.431378102121417,11.436056359859075,1
-6.223946696748618,-5.1414219507667545,10.77108316606943,1
-4.343329461371189,-4.4783008405218485,9.575976615377792,1
-4.6862875051580035,-6.064857589838429,10.754383767701453,1
-4.817379908736343,-5.209535305900939,11.607983738163039,1
-4.141912298329957,-6.7967154118765825,10.21196796515874,1
-6.278874356244353,-6.050142526827,9.10117007022485,1
-5.561739958698399,-6.572421105489662,10.169526003592582,1
-5.03151623636038,-5.462650332858349,10.785720423789698,1
-6.099922685367055,-5.4084607183418925,9.644350465482981,1
-4.841903532798833,-5.026035052849628,11.467597124377713,1
-5.647381804652899,-5.013860418858148,9.752710325108408,1
-5.6745306607879975,-5.869459294758911,10.6577095035959,1
-4.870612548553094,-5.167691464507981,10.61015264390911,1
-5.7892528771985745,-4.343727882548959,10.404624656275416,1
-4.539919424315088,-5.017590596987377,10.995166506295513,1
-5.580774544639903,-5.178674019189921,10.07079039996432,1
-4.917568846699968,-5.837871158367851,10.46641142660536,1
-4.955901662189256,-5.333669958709031,10.263682799745675,1
-6.152853524231293,-4.923750615682009,10.470991661733597,1
-4.998616594957228,-4.913148276317743,10.59980342750802,1
-4.5168403912899056,-5.435957745109563,12.008752190537152,1
-5.113937966943642,-5.50858250523637,10.430486653389542,1
-5.543079227850118,-5.201660307553866,11.30642744561431,1
-5.635686480840219,-6.074817419436521,10.798611553607222,1
-4.873940002387133,-5.53032828410039,10.273403750234008,1
-6.30131973724367,-5.776838820729856,9.974164591329023,1
-5.4833683842439385,-4.748974021258886,8.64015257640771,1
-5.049442465982862,-5.155363322752175,10.853151194410762,1
-5.017557739430634,-4.954019758632775,10.462168433680496,1
-4.6301000092812,-5.219431116280575,10.251165347439679,1
-4.659442606387755,-5.848162518901954,10.958579498562147,1
-5.520593580723574,-3.7499180511149346,10.739604696765708,1
-5.781733730217516,-4.586031783527407,10.451460064915121,1
-5.302143918462339,-5.583217510675749,10.363553965266327,1
-4.645456852274023,-5.539846365387932,10.330315859535432,1
-4.557972708301138,-4.69468801406769,9.270236789494279,1
-4.320440567078325,-4.805999783740661,11.614745336083303,1
-5.26821848207444,-5.290656059661844,10.68466985232189,1
-5.427155964875207,-4.9269793152620345,10.692240265034448,1
-5.544143192332074,-5.7297169956739,11.120514136790597,1
-6.053248925541084,-5.749515028242532,10.966268890655341,1
-4.27796969779739,-5.611316061874307,11.380062893324386,1
-4.705135616607855,-4.268143531153391,10.659472567672669,1
-4.653496230424825,-6.035117504284909,11.1278814143905,1
-4.354461047752723,-4.975871037678336,12.02304958346896,1
-5.620664783515117,-4.48882163969439,11.414253136613926,1
-5.234553323750149,-5.391804480287873,10.22232901975599,1
-5.97671111216798,-6.794415992282047,10.557153303632782,1
-4.691436801797662,-5.500264452807335,11.55434651152897,1
-4.572348487694495,-5.673909362422844,11.000502671091512,1
-5.901209020442811,-4.56399358575207,10.846289165761597,1
-4.774232097761787,-5.601653742523771,10.552167426507342,1
-4.8265414882321345,-5.661206143153616,11.221098172727205,1
-5.326135027585425,-5.60063960976768,9.393541409425428,1
-4.376401616193979,-5.911313441071974,9.984272617794769,1
-4.1493325927072835,-5.178200632144971,9.921449608547265,1
-4.3011194801757,-4.716828079414981,9.27598500190877,1
-4.233302253004159,-5.112318614449692,11.43404086852923,1
-5.710346460487391,-4.907537749838525,10.126095908779845,1
-5.387961930690565,-4.727308921614168,11.768046510206032,1
-3.9483204020910994,-4.201586443570399,9.535607895564812,1
-4.383424330456327,-5.459160330426958,11.299980875029313,1
-5.927054613648594,-4.204728882027573,10.25340557623961,1
-5.2867060684900204,-5.605602775234498,11.442939367088563,1
-5.866532530424422,-5.6656752902647325,10.551877743802546,1
-5.330183468051572,-5.1366681841367,10.178850544229206,1
-5.267711815653765,-5.4314171742447,10.148239106637822,1
-4.536486893037085,-6.928552026876398,10.404468371909083,1
-5.520290659112554,-6.329875393686835,10.710985706293455,1
-6.139412151561911,-4.589125033241726,10.20057200259093,1
-5.492584585634801,-5.627526769979911,10.813244858054931,1
-4.976804697808076,-5.9125690047051105,11.600919548439819,1
-4.1151457842677415,-4.836299257395656,10.344967108239311,1
-5.436536880244515,-5.156178487887809,11.665366271308503,1
-6.534244103659416,-5.112997856916817,10.373271189854565,1
-5.5703121338794395,-5.420732444849035,10.480803001551546,1
-4.844711786470434,-5.112029056144848,10.11434299990958,1
-5.21048836909558,-5.4043954341143055,9.656328926053874,1
-5.301395408505762,-5.581559034378062,10.37064120102315,1
-4.710600763313834,-5.281389679516514,10.54976922673202,1
-5.046941696067294,-5.111886077949923,9.743356313160971,1
-4.033255212148482,-5.344807856021751,10.962497248042832,1
-4.9786189659506235,-5.135406340998289,11.951967478700936,1
-5.28886459101293,-6.0206029955848885,10.358898059308377,1
-5.412863144756682,-5.821846679204719,10.695921774021382,1
-4.750485573794576,-5.574475478901938,11.751378273235517,1
-4.704086317163282,-5.286504855418426,10.754068636850697,1
-5.211795029597533,-5.216897692049137,9.949883700777564,1
-5.126477295411556,-4.659603458835812,11.131087939509678,1
-4.453662193464929,-4.98086068448152,11.194443453654307,1
-4.003741875495702,-4.766764087256003,11.290329400416022,1
-4.314874004391419,-5.398789247933853,11.363950146627678,1
-4.872350576425914,-5.110534287453987,11.313997031033473,1
-4.991547280613867,-5.944542846711338,9.122533776455771,1
-5.482776465788537,-5.077792231814072,9.510137931238402,1
-6.010752673842801,-5.286049466002897,9.63061080868498,1
-4.504352687750688,-5.014138573223052,10.298301500585064,1
-5.578031943313363,-4.9303635591086605,10.859505698484869,1
-5.204906016814526,-6.062701104294003,10.400877814446343,1
-4.0730766563701994,-4.572074932725975,10.809176214082653,1
-5.530935497873039,-4.3081000137335455,11.045283182356476,1
-3.7118235348202164,-4.873659006869358,11.45377340552858,1
-5.586317335596008,-6.635556963316285,10.336649020024108,1
-5.191036261995417,-5.286411324337812,10.925057067151531,1
-5.119109907057755,-5.84169948714483,10.649989553101346,1
-5.575775503857489,-5.3142046366273945,12.137568471043561,1
-4.449163867840271,-4.545268291937264,9.840612250906615,1
-5.11261546296479,-4.9359312900965095,10.272615103516909,1
-4.553617751038943,-6.343174921247899,9.79748968659113,1
-4.371171467341448,-6.249195817503315,11.115703002106967,1
-5.7806612687969965,-5.98926685996333,10.920831349563693,1
-5.846015056156346,-5.033369911636887,12.007236019327888,1
-5.040638249861368,-5.4727323905362,11.215319080260782,1
-5.46856646619177,-6.119480871217521,10.959158317545262,1
-4.233455196986119,-5.481726342623837,11.060924408590559,1
-4.665625835277045,-5.756773526062748,10.599726466532696,1
-6.175107704223047,-4.859905745140005,10.241315199681573,1
-5.976733496462916,-5.508455996729263,8.80841055063832,1
-4.523855912764524,-5.347481612886843,10.356546447449803,1
-4.873077645328135,-5.033629554523547,11.408379081981924,1
-4.2107844510606105,-5.38414024202051,10.749331529218006,1
-4.407214423099379,-5.033795130509232,10.366676091542926,1
-4.97162506796557,-5.220796309878339,10.58245622780229,1
-4.846703950251373,-5.6532796713490425,10.35283288937397,1
-4.56356148898246,-5.385039682613447,10.859600861053584,1
-5.013593949436919,-5.943640364371639,11.14097030590345,1
-5.051799351709605,-4.9525824298913985,10.722574462741552,1
-4.888430260936181,-3.7742874480981863,11.071889435065373,1
-6.035475312274124,-4.674929756011767,11.422716139598368,1
-3.8810433315373434,-6.495358285382732,11.22706924426252,1
-5.061722872396291,-4.890690504775716,10.824330698103934,1
-5.18461219649792,-5.440950148112789,10.490288314325007,1
-4.780604059959382,-5.180313897520367,10.916237111470515,1
-4.505747419996247,-4.463947487859843,9.93625628210413,1
-5.392620036454902,-4.567870376840696,11.154538206210562,1
-4.972466699172764,-5.550525502193228,10.434211635393533,1
-5.631623459993405,-6.585555821085872,9.7185822415258,1
-4.593425843539443,-4.778907787182613,10.933848275190527,1
-5.17772480521024,-5.457749755898036,11.538487079171174,1
-5.221204965533162,-5.127367802528535,10.546541274073942,1
-4.988165502582157,-5.478387722769291,10.01111373763953,1
-4.3043612327402245,-5.029222593487075,10.618904884156876,1
-5.312054547624023,-5.280294193752996,10.52312245267957,1
-4.976747227803143,-5.9382213912613535,10.095230218428053,1
-5.060904440759786,-5.836058165611897,10.074844605064326,1
-5.251810192260553,-5.134074726329473,10.572838551631255,1
-4.586448739162572,-4.956427507057205,11.965738151340368,1
-5.126665971716929,-6.921587915226908,9.082339438610763,1
-5.441815134605592,-4.789012200882328,10.529156410115894,1
-4.891427465189755,-5.672222953888204,10.109477057263867,1
-4.682771427577011,-4.5343646933260695,9.79616882520731,1
-4.782997391251331,-5.307028323905872,9.911584827346784,1
-5.930033241463847,-4.47062488227799,10.73668182368976,1
-5.0424746719511075,-4.834097130544809,11.027951835059435,1
-5.390412319541197,-4.129071712522277,9.53860631269868,1
-5.584975529036687,-5.139965094259838,10.588757580980362,1
-4.19557508355654,-4.988119014349901,11.084522604953827,1
-5.124011585470686,-6.010650502676881,10.27105801965183,1
-4.88069499148149,-4.730347187532303,9.573852445720133,1
-5.586770264114215,-4.64530255842582,10.0980958088973,1
-4.897126287004224,-3.7364698264566334,10.95024817427064,1
-5.6618098289141265,-5.178778090485655,10.1205456083205,1
-4.75722229124906,-4.425693687196583,10.793470730536106,1
-4.987441415932027,-5.462897929390367,9.795748671336943,1
-6.343524813381018,-5.765379726652157,11.103032529583533,1
-4.362964710042845,-5.247358516091075,12.013905243600226,1
-6.023451017557862,-4.944221428921534,10.963546584411096,1
-4.922189102094544,-5.742436582128694,10.232932023239904,1
-5.395034690038095,-5.47117454097459,9.573552556488588,1
-6.238610940241275,-4.5458716067150275,10.612792141854358,1
-5.90642772929789,-5.840577810830696,10.671448294198044,1
-4.99764270878647,-5.162355404070287,10.978249214097891,1
-5.843418199129365,-5.924702535014259,10.343033561363661,1
-4.595476145589738,-6.34596699777302,10.848362375964879,1
-5.944901241443566,-5.623437460833232,11.395978554597761,1
-4.914585482303539,-3.8813574323800495,11.029378407525792,1
-4.639785002461973,-4.002973206855614,10.59316258361291,1
-5.015239685176555,-5.047543889862765,10.259558597733294,1
-4.258237742943128,-6.732722443537705,10.421430425505458,1
-5.343747173675217,-5.488113127878086,10.21560171261153,1
-4.802554119448828,-5.939021658283132,10.443386478380422,1
-4.361406740259379,-5.49784653262979,11.315441064667562,1
-4.492333111844832,-5.791824363146588,10.992005354063672,1
-5.265526163209336,-4.809775779475187,11.103208377629416,1
-5.098452694577186,-5.766067912848972,10.208773361960425,1
-5.755181051730117,-5.350366462236941,9.87800595131901,1
-5.835561937516684,-5.401853206017123,11.06909014166008,1
-4.909555291327412,-5.063033888803506,10.798357988908872,1
-5.293547666553566,-4.936174088937357,10.911523733383573,1
-5.416978464404864,-5.702135725016544,10.603316898151007,1
-4.8289788739415815,-5.688199552731562,10.268278219083857,1
-5.710171416546818,-5.916160406910691,9.96774397181723,1
-5.320698232767549,-5.485776634203088,10.164868739717832,1
-5.637139345315556,-6.085314483086486,10.694222018036701,1
-5.009883095382021,-5.457750238167605,10.495194855097205,1
-5.582528781326093,-4.926273306600477,11.112448992714404,1
-6.165537912544772,-6.160529422480654,10.653826334409642,1
-5.407004783349969,-5.029536231561641,9.972357919429319,1
-5.295704159698663,-5.148544729077803,12.063863782926484,1
-5.592338606753736,-5.197527949705246,9.841930462486186,1
-5.665833640968894,-5.183879014805713,10.640561542551234,1
-4.257514050407814,-5.491347169025308,9.922249933365178,1
-5.4374692142568035,-6.223490929534298,9.876645955199276,1
-5.02587980926148,-4.737686300187373,10.531793570296093,1
-5.006569640715813,-5.1892188872871,11.594480117405872,1
-5.899013817985946,-5.827809687044846,11.262643826584002,1
-4.559898098358398,-5.314680312964929,10.66319013683944,1
-5.733944301731401,-5.854400287283702,9.469063012392667,1
-4.118307200796444,-5.581102216607726,10.418616372892627,1
-4.266008874547644,-5.823429956213967,11.244695604956433,1
-4.566105549779067,-5.927660516100392,10.659311132140935,1
-5.094398558285042,-5.145617773499434,11.63884741135449,1
-5.41101002531188,-5.79133821906162,11.09618065712223,1
-5.998166894359203,-5.386197632793354,10.846373726518182,1
-5.288410720891322,-5.205174425284128,10.603783206584916,1
-5.023932662577131,-4.546892281873379,9.767170724688592,1
-4.6505746450289145,-5.029512090570638,9.973452301858687,1
-5.438039582850892,-4.302267399719302,10.260110952490056,1
-5.907160005870114,-5.315337394615578,10.06163508220358,1
-3.880758653537911,-5.067141467035063,10.708047470068642,1
-4.1932409890972595,-5.435441785247955,10.023438240954071,1
-4.367007396316903,-4.8712382044836,10.842339319240018,1
-5.003506955898514,-5.679973834711213,10.906829118134516,1
-4.377147696715523,-4.900569139668829,10.228684441170026,1
-4.707535334999596,-4.510350138834768,10.6962309118021,1
-5.1123574830011,-6.7379970383280625,10.46713806289013,1
-4.9287195995500745,-5.001518736324897,10.997092560896876,1
-5.024107463047212,-5.087416384704794,10.029705582430989,1
-5.157486679890078,-5.6949604527862325,10.09136263158748,1
-6.0558683188764695,-4.726843842639731,10.085336493275145,1
-4.857708488250229,-6.0373424984469075,11.782869086916207,1
-4.629751929351612,-5.046205715872778,10.80444779993412,1
-5.770139125360351,-5.4810952459028845,10.076114456234137,1
-5.063514086960544,-6.538371649617652,11.192914201679075,1
-4.800268794042839,-6.179334982074653,11.209918158692078,1
-6.273662211584922,-4.761665933665432,10.21140228698901,1
-5.359991110703072,-5.466745100270655,10.458787674793873,1
-5.287092292631577,-5.298481580476604,10.09301642589536,1
-4.671859606125364,-5.915076091733602,10.908732314743418,1
-5.436714635030434,-4.869638782148406,10.121204766939169,1
-4.210689467283419,-4.786662622817592,10.816489608570144,1
-4.506967598553704,-5.271208609889436,10.624901930035817,1
-4.718880740361275,-5.33176872289553,8.817480404852962,1
-5.150535689060438,-5.8593236928125885,9.74393525131137,1
-5.265967840997352,-4.84000154449446,9.78574871730206,1
-5.502563742808843,-4.719724268391919,10.135344396595876,1
-4.9363316840056815,-5.832737064505937,11.743496843478528,1
-5.702539163851989,-5.873787481928191,10.321364821146743,1
-5.1501300845524565,-5.322308215332683,11.373536225341592,1
-5.608959047306219,-4.985169041844982,11.486182203563065,1
-5.192660190841927,-6.319430399655889,10.302890991805153,1
-5.0972793463302475,-5.476290524556626,9.539470294537095,1
-5.298548819122806,-5.826309058101859,10.273855302844643,1
-5.925755900243867,-5.185273766572304,10.860290030489406,1
-5.167163150875279,-4.905356302640543,10.87587802647215,1
-5.4237696860209414,-5.358528255567433,9.677696491258086,1
-4.06536931529102,-6.366316746748231,10.145131609546928,1
-5.130323925611086,-6.709774552339967,10.44960648630486,1
-4.8443048783793206,-5.580367864422289,10.945237815898816,1
-4.911538020591586,-5.5770455782279615,10.802460843856615,1
-5.337626427804166,-4.284431678093432,10.226076957700865,1
-5.312411891474218,-5.891220951935595,9.137167773504764,1
-3.8507023644723724,-5.780229020521829,10.47406692581045,1
-4.393848712367606,-5.217763126812958,10.504548207845852,1
-5.882993962553285,-4.7920484418535665,9.914000277989555,1
-4.6719974393966375,-5.409293664745206,10.207160859180766,1
-3.493589093830245,-6.229752942269984,10.485941440177962,1
-4.672068476406717,-5.059363410998831,10.717191535031422,1
-4.00847631787183,-5.590371863476641,9.969946321504827,1
-4.68336751571773,-5.80696646767491,10.616795244414037,1
-5.466051984666202,-5.040841537669253,11.173360193501974,1
-5.129825397667073,-4.365143733614029,10.090396542593112,1
-4.781742183385927,-6.478686003530521,11.214769126553774,1
-4.348870076083197,-5.5335729778500395,11.885468339736523,1
-5.094753705482968,-6.1184954078719676,10.197047864905146,1
-4.875159395567768,-5.381777991474611,11.755343082311253,1
-5.705502555890516,-6.3913953920495885,10.51282125562133,1
-4.121223548924657,-4.723248615735471,11.433619505670649,1
-4.915462573689242,-4.436060911224694,10.73670546859146,1
-6.587657150575232,-5.250830601369989,10.590314862054385,1
-4.854026531712688,-5.19524728143779,10.548262367758033,1
-4.8484812598292715,-5.756076181608703,10.12993956678569,1
-4.861139042646987,-4.27946641629382,10.134422426888449,1
-4.655566028055842,-4.710596231883251,10.886798759486455,1
-5.025309823731055,-5.500114263083914,10.97451110740906,1
-5.169781293806735,-5.401064736371142,10.847895192374933,1
-5.473190562418829,-5.360388538702283,9.76518012035059,1
-5.599485155960254,-5.259482745546565,10.659481500459849,1
-5.3830692920267875,-5.428597679886993,11.48287527614826,1
-4.546661604343376,-4.7931063865775245,11.099461175468921,1
-5.484223304559737,-4.423280271431535,11.120164620369133,1
-5.589460724231398,-5.114032692865211,10.89690382749226,1
-5.630398604823218,-4.5817369165550605,11.485480208616885,1
-3.9337172912477625,-5.5241118810467045,9.663571160571838,1
-5.577138353855335,-5.028422494210823,10.16493127901581,1
-4.933770760531035,-4.8274830914719695,10.891043311720525,1
-6.642422256454127,-4.460399500001935,10.429367695981195,1
-5.235446615860234,-4.316281702898051,10.388251032212706,1
-4.554738105640161,-6.157121319521787,10.28383182671538,1
-4.600074095187855,-5.18943793377783,10.470087405246801,1
-5.177919482091251,-5.128985403567463,10.594762365056116,1
-5.172989494539099,-4.221918297513483,10.613523870827644,1
-5.681071330325236,-5.692899744824705,10.678916552958766,1
-4.849203307924172,-4.588232406524705,10.140974474050093,1
-5.071309095116074,-5.757082948101869,10.746297776907147,1
-5.722659691857472,-4.864872519021663,9.487467382514279,1
-3.988020615206146,-6.699383428310829,10.450524200589026,1
-5.332615982388877,-4.649181583467196,10.95011307860286,1
-5.158543177315825,-4.940954338449967,10.696513665751882,1
-4.698947389949593,-5.539175714734767,10.905619929049145,1
-5.83588401171772,-5.806954524610266,10.739415842773148,1
-5.409684582851598,-5.085207390069944,10.185802775214698,1
-5.44688197370717,-5.904234124294634,11.147217842566254,1
-5.702123887906634,-5.037985061544694,10.195452351533303,1
-4.368451731848029,-4.7391843780281135,10.235868787034153,1
-4.318433919540433,-4.201217334846945,10.529528132909949,1
-5.365121342917621,-4.392033969550934,10.56854524560353,1
-6.122681624394753,-4.9915108390342615,10.203653133739634,1
-4.676981511761341,-5.7527118870185205,10.135225618271448,1
-5.334365194891057,-5.045346417993045,10.65118051106234,1
-5.875493635290246,-4.789105759160668,10.251833198782705,1
-5.513855015572742,-5.176952385554336,10.756718122635169,1
-4.470349120541274,-4.533129275480023,11.264248288867014,1
-5.941578296301404,-4.8274702639378075,10.718890869179528,1
-4.973638671598267,-6.156091210497529,9.413487948698336,1
-5.360707073244758,-5.317661864765841,10.864801445591516,1
-6.164753796072431,-4.463985571699642,10.840105841275852,1
-5.570251185038495,-4.772527888493335,10.082134045982436,1
-5.307162791004117,-5.106380133587489,10.748754785903023,1
-5.131559204743094,-4.255262354397206,10.225247175119085,1
-6.272089236874759,-5.263024350616493,10.585398838186428,1
-4.940650405913446,-6.094749637877618,10.447601671813608,1
-5.2538975224862865,-5.45038847537124,10.400248726333215,1
-5.136945964498144,-4.9565772774346275,11.075690730353735,1
-5.5373340128408195,-5.823999061761311,11.003652533980839,1
-4.503834765182637,-4.557387290596105,11.858513823728597,1
-5.818354715675425,-5.99723692569431,11.077617087615074,1
-5.280442677347567,-4.993867800605976,9.803228987833823,1
-5.279567421974258,-5.132903892022564,10.336329190875619,1
-4.870599240427011,-5.794878840216081,9.611599931682557,1
-4.911488548138892,-5.910014982589302,10.38081032895213,1
-5.518650431394402,-4.890839131454599,10.419904063745813,1
-5.397372719803739,-5.882185063044043,9.746717272993147,1
-5.433422383989955,-5.526710609714617,10.19226875779603,1
-5.769550299928449,-5.4293520178290855,10.400268102481316,1
-5.14591862244098,-5.133066098777099,11.095875820227446,1
-4.849852345896895,-4.415340143327642,10.324885638918486,1
-4.918965952287924,-6.14075835971181,10.336185476317327,1
-5.383395504710598,-6.020942651236413,10.103470016373317,1
-5.700772350068988,-3.893360621582368,9.429168049635383,1
-5.459606383428547,-4.712490425349281,10.034446749536569,1
-5.181586492361925,-5.001839955399846,9.741321453738463,1
-5.609631452815064,-6.1800711632711645,9.688973764015664,1
-5.060256792304465,-4.584056007277067,10.660540793792277,1
-5.241993463092027,-4.918241989876602,10.353314970816763,1
-5.359574204529726,-5.2831773663363375,10.771462624405828,1
-5.2644674517603995,-5.426340268377759,10.309235315950625,1
-5.251264227718455,-4.686360433453199,10.778022265926653,1
-5.725660419080073,-5.700013631006037,10.24008400085903,1
-5.959741397179204,-6.01228142726863,10.717825888111927,1
-4.912337232665032,-5.849986547953677,10.482501198833058,1
-6.314498136339132,-5.042994336593646,10.835092001388476,1
-5.4151893889204255,-5.0725042571937164,10.54167860499952,1
-5.477387294882598,-6.13848440562966,9.046996216854073,1
-5.953302001464074,-4.996837327117649,10.797313023551295,1
-5.169208551259296,-5.216606418116447,9.466353012877867,1
-4.947454352032545,-4.1097371463998105,10.131244690091917,1
-4.597974469911034,-5.839324811043902,10.72471698408112,1
-5.627506618144087,-4.003750484386656,11.100748154053475,1
-5.613919011182428,-5.5300929761856255,11.263761825516815,1
-5.440979275526853,-5.04137350222218,10.729570209178904,1
-5.547758747514994,-5.9882307900554075,10.797650863864993,1
-5.700223391977541,-4.7145640031949245,10.963547492718652,1
-5.323820690732894,-5.237240493402176,11.136665245249425,1
-4.973572555872469,-5.481955978453569,10.477079336281667,1
-5.364128496489909,-4.592844214563322,11.662799929907022,1
-5.795157312890461,-4.609095577571705,10.911763594866999,1
-4.683755502293055,-5.255493733267357,11.236314649445694,1
-5.58486784702234,-6.764373589478216,10.812246961583803,1
-3.8961379743394478,-6.830865355536124,10.14344113242639,1
-5.062974815979734,-4.177730094192716,10.481425173245546,1
-5.754317192518988,-4.8180104787054745,11.152680962433942,1
-5.179398601975619,-4.913988222411437,10.765218529679393,1
-5.973062968186572,-5.116252851394483,11.373300239951007,1
-4.3138307188561456,-6.466661470834929,10.563379805073573,1
-4.752696503294363,-5.676807617882764,10.348157467559101,1
-4.480352276925635,-5.246132026717091,9.8977312326624,1
-5.644497761638185,-4.975844254136442,10.890318217670213,1
-5.204210408268528,-4.700471730746524,10.355587923685102,1
-4.454991608228046,-3.8995177565579375,11.164122680197407,1
-4.484016910291612,-5.621534689389616,11.010306075164788,1
-4.777167387452639,-4.552103442374411,10.707292658336305,1
-5.349227124632394,-5.0945655005985016,8.915654173841276,1
-5.959245277647762,-4.901363627790026,10.262926881484145,1
-5.5473190819270455,-6.269621770040945,10.200301901917788,1
-5.497620306818505,-5.035399239787158,11.415682265810101,1
-5.945205602864194,-5.329573485440824,10.53337862491558,1
-5.612690515087967,-4.9432040250679234,10.692868321388652,1
-4.596703217928823,-5.283012700144034,10.948810347790161,1
-5.734843812620544,-5.563056407997686,9.842021870377623,1
-5.18314930435174,-5.257844644888747,11.309150275973428,1
-5.250860607794122,-4.451822531659445,9.790216873088228,1
-5.363848979360568,-4.382658942556784,11.12054857803432,1
-6.626372395784185,-5.574252950327972,10.35027908652455,1
-4.968954883722418,-5.28849194169366,10.838499473445697,1
-5.775538972266836,-5.025160237936924,10.55416378744239,1
-5.55088525560442,-5.417001303724487,10.38272191308466,1
-5.580722677472748,-5.15908944999347,10.006830814615636,1
-5.354804830209324,-6.57085444098123,11.135264261552729,1
-5.389973595127886,-4.836225070879696,10.726387337007527,1
-4.731603272820415,-5.09830384415545,11.474866198982351,1
-4.1458974835430595,-5.350936376856673,9.89869199658463,1
-6.007583236422892,-5.0198972600237255,10.239267384598904,1
-5.703130016699019,-6.158467117467161,11.167350599747142,1
-3.85017852136739,-5.277325047720875,10.893860286608948,1
-5.571905849316245,-4.378820126616576,8.559598020397285,1
-4.637148834405219,-5.012839896212851,10.14768801828454,1
-4.649788462300973,-5.462233853878688,10.582148573894802,1
-4.823776112685281,-4.684800663836931,10.182403901499901,1
-5.520481373931424,-5.254328324122959,11.607569165751238,1
-5.739723179239236,-5.035531630035085,10.385807355364504,1
-4.655059078500175,-5.1785724673905165,11.031548447081132,1
-5.064675049983662,-6.45906421723711,10.508955657198076,1
-5.576107030507213,-5.522654929743679,11.723935084282063,1
-4.307848079834882,-4.695745415618117,10.550793020282937,1
-5.22136174451082,-5.749941330457551,11.014059684634038,1
-5.641011277010256,-5.8608473383432615,9.905393375204868,1
-5.174726798496762,-5.149501482407341,10.74949227212051,1
-5.513806902930503,-5.654063715275041,9.79912864538,1
-4.769992584009163,-4.669781528960933,11.07344552379553,1
-5.16039908890684,-5.0769788410704795,10.204796084880972,1
-5.611119002844585,-4.810275432204731,10.775972858934596,1
-5.374516302874673,-4.438484064940678,10.81613396037174,1
