x,y,z,label
-13.728511862162234,-4.835258184686446,-13.48387261094339,0
-14.873087190183107,-4.483479358914071,-14.734888809350227,0
-15.277919018449062,-5.047267394239151,-13.61578950578551,0
-14.90800850649057,-5.518228034536801,-13.962502586218308,0
-14.702141095293442,-5.232892867765787,-14.261236736438782,0
-15.553482487953474,-5.045982240338376,-14.658017028631685,0
-15.765186240445352,-5.447825071084851,-14.058188913018832,0
-14.72426707746224,-5.569690254799073,-14.21599132739241,0
-14.256733923516904,-6.007994177775408,-14.235702580628962,0
-13.990608942071784,-4.504184695155361,-14.684648273730371,0
-15.420930971947667,-5.195725669726949,-13.601607525712499,0
-14.360192886238483,-5.328982279999922,-14.803226128014886,0
-14.631212361582095,-4.800317706755673,-14.692754783941902,0
-14.982033370430011,-5.388564426358433,-14.174953153005717,0
-14.646844465838052,-4.715013486900532,-14.898760051574648,0
-14.748268729881696,-3.590804546556234,-14.784151903733576,0
-14.930563224595236,-4.951469369973894,-13.626968681676152,0
-15.397715967326858,-3.9487350358061946,-15.320372254234643,0
-14.898571741863629,-5.5596492858947615,-14.572175602293266,0
-15.133182037315073,-5.622964018773159,-13.16488113697201,0
-15.29719676478739,-5.78104231547313,-14.217940422713362,0
-14.364269669620825,-4.457100437278918,-14.558284959530136,0
-15.262932928583071,-5.1148651002086085,-14.508287202175717,0
-14.573466531571688,-3.964204359885053,-14.294987626983835,0
-15.042888611090543,-5.234345071330072,-15.08102903899954,0
-14.94545694943307,-4.8205243432138465,-15.264644468707427,0
-15.08835933471364,-4.748491052859192,-14.157109789435014,0
-15.188182514021069,-4.1376431134661384,-14.697836342833925,0
-16.157122703876663,-5.15537733340908,-15.085567270237044,0
-15.19299077872577,-5.4685894098821,-14.798787154484359,0
-15.168255935234642,-4.894328285088951,-13.560749008878181,0
-15.050653459798905,-4.603868148857044,-13.93722563498202,0
-15.09495704857409,-4.098842514814928,-14.466139029886424,0
-14.482868791720419,-5.176177775407207,-14.650243375890726,0
-14.447876846110548,-5.185617114413044,-14.405261258684135,0
-14.687227526623776,-3.40412636514678,-14.56289002417902,0
-15.137127392405127,-4.82658363859869,-13.541066553770404,0
-15.32375243957153,-4.812157803867308,-13.771078637112796,0
-14.814132818553434,-4.277137921347292,-15.19738409267646,0
-14.905444171441461,-5.135005720508052,-13.846997497016906,0
-14.6874218298589,-6.474332624510869,-13.722330673969601,0
-15.154214541021545,-4.239656055738915,-14.281936299232617,0
-15.287909090397164,-5.261393242937223,-13.73694114901419,0
-15.505523290358873,-5.32727440707766,-14.053326796163317,0
-14.633319189465341,-5.641600783421144,-13.795452422559398,0
-14.811285724507634,-5.311253528733455,-15.377021934312847,0
-14.589725183061839,-5.290078890517452,-13.735896465581643,0
-13.747631669778416,-5.863592821309349,-13.380683828588907,0
-13.71741248440172,-5.492277752995149,-15.227152664544084,0
-15.178483824362791,-5.331064835053555,-14.250230389240121,0
-15.110237882511912,-4.956415163895323,-14.737576484401725,0
-14.919724116263485,-5.8101235892258725,-15.555614587605467,0
-15.220719833841585,-4.874982962304332,-13.84783070214303,0
-14.013389370270424,-4.635468491156635,-13.309455487993976,0
-15.95309162099238,-5.846392075927609,-14.627806087849494,0
-15.587230183763225,-5.130604185895241,-13.57361834748571,0
-14.213627145396766,-4.952382184699377,-15.262271658506991,0
-14.645228958222399,-5.254596110474919,-14.352941330829827,0
-15.03946687104148,-4.428582828593392,-15.116914564881643,0
-14.882471948297152,-5.139595119222247,-14.70630521366648,0
-14.384123418068281,-5.040958038773164,-15.00790411326968,0
-15.260633132095336,-4.5898733888752385,-14.380805397947478,0
-14.450847369364586,-5.531634087073215,-14.895062999802898,0
-15.17148370435602,-5.4930898708337486,-14.7231785529107,0
-14.265620273120042,-4.869145164694122,-14.684950233359059,0
-14.986688000586557,-5.525672060144613,-13.438561013888426,0
-16.0094186140218,-5.803443663439255,-13.581401802711694,0
-14.371597798104249,-5.8995398963899595,-14.64219980026329,0
-15.904957380035292,-4.81441401944607,-15.156825580701787,0
-15.566477715271034,-4.78971617888296,-14.719098771569378,0
-14.758171871566617,-4.049853566283445,-13.776491569669428,0
-14.197505435388289,-5.603705225999084,-13.480555210361352,0
-14.042863839015517,-4.118292066073226,-15.289874802144992,0
-15.322815930297986,-5.016727236510319,-14.154723065073828,0
-15.096865635129149,-3.973422832125726,-14.047226620225935,0
-14.670487233360102,-5.724230386624881,-14.083041365437873,0
-15.461711089572493,-6.0373047008846585,-13.875961886861829,0
-15.00188456416592,-5.631290673507657,-14.757510576310422,0
-14.28363064483227,-5.153404019703446,-14.629603193080683,0
-15.029849488937103,-4.411595190276924,-14.769788566237407,0
-14.516611632790944,-6.5003109961417245,-14.108618296796882,0
-14.594475067771189,-4.619721028318988,-13.912523234060977,0
-15.702397338670144,-4.39336044840976,-14.936969042284117,0
-15.208251970744906,-4.7105975429234235,-14.351880820802194,0
-15.265640815363682,-4.160452811417433,-13.477640095071084,0
-15.184528774558265,-3.847988658210406,-15.424666515087052,0
-16.454831991108396,-5.34720242562538,-14.438477310715877,0
-14.269932037066091,-4.498970757454323,-13.877348008055945,0
-15.022287721282776,-5.46137024248182,-13.625782918460477,0
-13.716284594446545,-3.5972761371639574,-15.48091975580091,0
-14.583768990911517,-5.600534210990662,-13.07563093352138,0
-15.56888951474946,-4.710881573280824,-14.385794495296107,0
-13.49903389151581,-5.080969523427944,-14.81836587146862,0
-15.334999583573085,-6.581124339925397,-15.27100648944159,0
-15.278283308117713,-4.782488153964077,-15.148687833617897,0
-15.255697583578387,-3.498342308309854,-14.262904891467704,0
-15.522448355736447,-5.150152011618293,-14.016846799719385,0
-14.693271913166242,-4.618365480698958,-13.325119443091411,0
0.2687315713774419,2.1516067572901645,6.550099071924836,1
0.39933278750538576,1.7754872040453633,9.425266711364452,1
0.5097578185037964,2.509898728444596,6.7387452199555,1
-0.12157542059819587,1.709334178947868,7.228968165968068,1
0.3339460273800641,1.6661293626739608,7.024065725350496,1
-0.35157219145104157,2.6131487650298872,8.217916964659546,1
0.7810991371874506,2.0849615710831,6.96804878883639,1
0.5997871609177285,2.7425839213200214,7.427900983829399,1
-0.27108721716536444,2.59356843814428,6.846199578553407,1
1.198482416915974,1.861714728201073,7.702440928814335,1
0.7861770757210317,2.8176397733421386,5.612967964250739,1
-0.04377155818277484,1.9371330698455669,7.842561155979977,1
0.36167331598492125,1.8329238560606589,7.1131436494009606,1
0.7889654494080448,2.3852467423456187,6.8918319712291165,1
0.20377717776367038,1.6759713907769913,8.183199870833379,1
0.9996142328972206,2.4073015517917726,6.823124250712226,1
0.0952477586215856,3.2815236183311907,7.68626432174179,1
0.8593163214062881,1.6597253159167074,7.043448317028678,1
-0.10547768737711899,2.7111635996168424,8.592682344650079,1
0.5266993298925052,2.3487001878115317,7.590041387153251,1
-0.15833415729109424,2.1497526172232613,7.019339507113325,1
0.9653635490065121,2.4417771979898593,7.239019657267808,1
0.07586107176949322,2.115449328568087,6.985314799170677,1
-0.9068837454439032,2.1858912519462548,7.2110281063731225,1
0.6592284535923489,2.3663961747440023,7.733609407939303,1
0.7600062523312989,1.4383797063030166,8.105134182963184,1
1.6263070021412713,1.974169901936094,8.53692400201806,1
0.4361327130220489,1.200362231552172,6.8559761224769415,1
0.6819174689678339,3.1271119927389996,7.105542003818924,1
-0.5087791713493754,1.445156324950834,7.38023756159165,1
0.21550039406087762,2.1857130006723677,6.785478570484257,1
0.5339908884629359,2.165050305652575,6.9305834149614105,1
0.8509211364575985,2.008346384087476,7.0065214309409365,1
0.054762969436370434,1.207279134895405,7.353889707587626,1
0.03323983829240912,1.921546355129943,7.801534380722493,1
0.20288101872169392,2.1546244121583613,5.960068182779383,1
-0.9234659848458442,1.4882980329625437,8.442451173677906,1
0.7558670437318251,2.016662612054916,6.863723858726321,1
0.1682631105168329,2.6057745614942176,8.117381419878532,1
0.10711557341598546,2.4972929729972453,6.763748878713419,1
0.4710601371400118,2.4759069924703647,6.778901286726862,1
-0.7369874319070842,1.7550149423903807,6.359248050884611,1
-0.30500783085400873,2.3842261033992505,8.005096127809386,1
0.666852860187213,2.4899500481371417,6.615906943436264,1
0.7492647857603437,2.2445071767688214,7.504866103255905,1
1.155805419449072,2.2763872985490554,7.581027734808072,1
0.4108004817715519,2.3012415354024864,6.248156176121409,1
0.021488831643384942,2.0785401924422207,6.862818818806211,1
0.26531546601556366,2.7455282096888234,7.602026094149047,1
0.8261844985101147,1.600944986626427,7.216993778129418,1
-0.8110220330380464,2.1377173401742144,7.502010061907679,1
-0.5876658324356883,1.693997708491381,8.284057597715664,1
0.27371704051975015,1.6389089574006914,6.886154465108748,1
0.16043742744848957,0.917126566842764,6.319632188960122,1
-0.27172115172910505,0.6185771600588168,7.541299919335353,1
1.3243549489486048,2.7036304676655885,7.343166859785085,1
0.3324683632912813,1.33309116754743,8.12786199756476,1
-0.4890904358395123,2.6296448347602213,7.907510365409042,1
-0.07925594763092891,2.0608868884031577,7.726763949725937,1
1.3356623249166535,2.420012437691735,8.003505543269464,1
0.6589878787527679,1.9574367715639494,8.283422662896449,1
-0.0956756049116167,1.771605539679166,6.456922904243935,1
1.1830806865084793,1.8527793019709093,8.250221799058524,1
-1.2331084850048155,1.5001949629352667,7.604998898284555,1
0.8595885683636888,2.022378132046671,8.209065609587642,1
-0.17385351634365181,2.495977146757731,7.787613896500067,1
-0.45486066627860045,1.7698197993502238,7.911554616603477,1
0.1823438618473361,2.032684423596543,6.8299516883275,1
0.05533205174133299,1.9828859122371834,7.793280352801338,1
-0.01718419891926326,1.6646730665243805,7.136335189892496,1
-0.869976807140677,2.6318697400340216,7.18057577468392,1
0.6497781652850876,3.034789833115066,6.535555206904014,1
0.1717823017837918,1.9663783400209967,6.573144561491605,1
1.3247911283233171,3.0161504881381465,8.125724964196058,1
-0.9682448278387077,2.0988815849251465,8.226878718112735,1
0.7127615395728233,2.2146426713088405,7.683104700020021,1
-0.3114725601880508,1.8655574598504516,7.065895117787898,1
0.16858110596283654,2.0105842554114504,7.4535071737494345,1
1.2056234444102185,2.35724402537498,7.329052263277957,1
0.9570315649995524,2.173157548977483,7.346492462112785,1
1.0168402133851147,2.064180946594702,6.990269785115635,1
1.3354318528394369,1.992285692665916,7.401510101599312,1
-0.12081855485189968,1.8590415588842426,7.509963811216482,1
-0.842377087150183,2.5843953594659577,7.69938324923377,1
1.1997922847604054,0.8958184018365918,7.811607282647528,1
1.868744423572652,2.0410050915221043,6.732675679312191,1
0.8599361137217194,3.064282709604711,6.389158674588673,1
-0.08270587212845498,2.1585465955148773,7.095526189789431,1
-0.41338345515443664,2.8099844257324884,8.077478845655163,1
-0.1685612546011928,2.5518725031659626,6.114330569259947,1
0.5922394290725939,2.11561982666756,7.780263281774915,1
0.17312906369700667,2.388190628586633,7.217026601189748,1
-0.016771442375639878,2.3150049137078392,7.740591570709404,1
0.21200154537369664,2.930345998586205,8.52537920428582,1
0.9627207210530851,1.8027747643707355,8.093252621529217,1
0.742240867743554,2.364850013294689,7.277683441695954,1
1.336435359468835,3.063501413036553,8.878122442528742,1
-0.3664321765230685,2.981729389672625,7.423689468642394,1
-0.33274407474956325,2.11823554682076,7.684582196380406,1
0.20002112176305697,2.262544653642519,6.997475284688517,1
0.6338295344440146,1.684721918691051,8.873702552670014,1
0.5354667910468198,1.217971087120207,7.248244002604771,1
0.18055588541703968,2.762187689662068,6.442888366598442,1
-0.4007506056242004,1.1549476436208992,6.904032503115458,1
0.576725806742488,2.117806861569198,7.687558623264266,1
-0.9602179932032955,2.90881974092079,7.498989080629815,1
-0.797768589320494,2.7144481751312273,6.740022850757941,1
0.8378899300044637,2.519147872502879,7.373554841363552,1
0.9804568776789971,2.526895523963014,6.952704020643226,1
0.2705249518132759,1.6727618636886779,7.828199175778702,1
0.4460856980708995,2.5909801491016164,6.926775161997915,1
0.4959838319497377,2.018789099519071,6.340827311196851,1
0.04096883538210705,1.6150555383994747,7.140800289882725,1
0.14880340890523072,2.624252843501346,8.17117170286639,1
-0.7948405956161413,3.473341225637326,8.500416717813941,1
1.2761505095115258,2.5081756418082324,6.9020373437798055,1
0.7516037902907371,1.2601337950756428,7.575334697453217,1
-0.16396597334004137,2.6193661638561334,6.783279271183246,1
0.07979671977362443,1.8795973849117402,7.1539787172987275,1
-0.7292681321720944,2.0941690706799703,7.585294646164987,1
-0.45134387001090637,1.6571875694880607,7.469025777531693,1
0.788414280389867,1.5076316309560875,7.055315215771597,1
0.03947475253901933,2.3753315063662135,7.2330129845886635,1
0.21653869859868946,2.347044438867272,6.599381833578831,1
0.5670487861738901,1.975081680781885,6.338183900739365,1
0.16683813749502915,1.90646070570312,6.505144323151199,1
0.003150447252762034,2.01168218730196,6.6896762755313475,1
-0.45039767180094226,1.5926677146997257,6.696665309875648,1
-0.18554872916287624,2.6881400862624925,8.099325166858135,1
1.1440449650063318,1.578266094433002,7.288648896551497,1
0.9053753612966912,2.5338368917365055,6.707109670062962,1
-0.2634171698785689,1.5054664770923682,6.551708749179139,1
0.302803366018914,1.8025291360222981,7.906515806594261,1
0.2966713634893769,3.0453378130192617,7.281312933452477,1
0.8777260872727882,2.7881320083270866,7.22996911294192,1
1.0789015209947554,1.9580528510654833,8.158862904519783,1
-0.32937951901207396,2.1780749785521643,7.298270266483644,1
-0.3974264266343247,2.524502929804405,7.397943647038489,1
0.10513885944219584,1.5673512062757475,7.104355949808224,1
-0.08604717739398698,2.7659365252470476,7.4732935274295125,1
-0.19471311502203836,2.7474928485819574,7.827354123232176,1
0.18307846518518808,2.3236339405910282,6.694244198330275,1
1.298074936505437,3.355511906428778,8.062265152209298,1
0.12459686691910152,2.687221345170442,7.989093739235127,1
1.2569745837995905,0.6564742017733327,7.551370060795672,1
-0.8822980457694283,2.0492726654152684,7.383724604484696,1
0.652540260980668,2.305552651883115,7.752637851321766,1
0.693547121248735,1.297458684430831,7.202319200512148,1
-0.011459407010344758,2.605402370194554,7.297556450851189,1
0.38337835679656385,2.572872809391878,6.379379534557532,1
-0.11214496927468881,2.07078556222021,7.3927253968892055,1
-1.1702854711250845,2.410028307485214,8.131442837750539,1
1.287250557681106,3.256503109402761,7.363957789556288,1
0.35978493482064067,1.198684427347132,7.174120857473382,1
0.3848423705951448,2.090768299781077,7.99146266205596,1
0.19270602358537686,2.9934399447662474,6.916448861127259,1
0.46717890670021245,1.821521361094804,7.304195215230868,1
0.006076059640136466,2.0892515715451605,7.65621326891876,1
-0.04678433367445228,2.8668675201995493,7.069634439372498,1
0.3580410889774976,2.629442365633239,7.394252835749302,1
0.27432456249086834,1.9978688820336488,6.405524869608046,1
0.6408351290158022,1.4093510865430818,7.7584823297843775,1
0.016298171003313933,2.1732004022373395,8.417400588197916,1
-1.1129492083077888,2.359806975445148,6.35859712954507,1
2.3207083815400886,2.4932874294868657,7.424169224962067,1
1.1812768786428367,0.8652072335292755,7.21119451391416,1
0.2797903231634828,2.9248022946128787,6.354580688937208,1
0.11920723304102107,2.060477253046641,7.203729116587125,1
0.3184760185850198,1.3980853540444702,7.502841823252423,1
-0.1086598198685072,2.3810020730694776,5.904481703335232,1
0.18889326722817795,2.7088673688951173,7.632949774435107,1
0.33339494604470915,2.7143223273162507,8.3887441396666,1
1.166737353150752,1.7639294143791684,8.622906471329163,1
0.19783784674804977,2.5535317059728406,7.012980658819633,1
-0.11603805161627306,2.226383230647351,6.205856220620049,1
0.38498202286567507,0.9248642366832527,6.973633700223051,1
-0.3940993541645226,1.2665722350455264,6.787653563411223,1
0.7937178042586767,2.1058246809271903,6.821565731533038,1
0.47995569268327254,1.5450121650600566,6.345706684040951,1
-0.003402816866874381,1.673340076812598,6.53376475800106,1
1.2303568981635973,2.2305222617065574,7.374318897046732,1
-0.2337942245411886,2.0032829270989074,7.041291519154503,1
0.12895108418253712,3.0834106648171704,6.999840624016999,1
-0.07402492609958827,1.8775019596493738,6.284428609101942,1
1.5024281651512985,2.566935046129628,7.14686755546952,1
0.9505157573781113,3.8638521980456098,7.269815408346503,1
0.3657905280193184,2.113553724369475,6.958619914198314,1
0.17865228295458763,2.872077427847577,7.453361576019267,1
1.2258770917703403,3.1398737105145638,7.7346646084607755,1
1.1955089197328383,2.522787571036595,6.470496886841476,1
-0.13277165303012084,2.049773648051564,7.540767918114216,1
0.6830016271521173,2.552109450222073,8.30903961732519,1
-0.7079832521948213,2.6994328437481747,6.85220575086674,1
0.12524701759552195,1.3329086664984746,6.603987548671573,1
0.6070110214707639,2.681303489196814,7.227587643966839,1
-1.219135755446919,2.6944148046142464,7.212702609234714,1
0.34514595259296205,1.4876852346495255,6.639499754015121,1
-0.7948329277199964,3.06465549053956,7.072990874576305,1
0.5755714523352006,2.376080636101377,5.98140022676608,1
0.0454989484510111,0.5477522818122906,7.45315694170865,1
-0.1056050583563698,2.5807306346086847,7.290152123277887,1
0.12004411375631899,1.7431261279352934,6.6039053538949695,1
0.5831054942774168,2.91064190859323,7.017029663304643,1
-0.018639737320253258,1.8838530670116977,7.948797264009722,1
0.09527175029313636,2.496496606728399,6.9087702197255965,1
-0.2110939406711353,3.089400343524298,6.53541814306994,1
0.3709959149373917,3.4772705017271353,7.713374520776399,1
0.22627354770167485,1.641483876173031,7.208615421316952,1
0.7394373135068562,2.7440984611291888,7.553597892866372,1
0.5997528388924386,2.4543907766287436,6.2584883743586195,1
-0.08130720183043189,2.6929242846675203,7.456016993205437,1
1.3832456057291258,1.451448429722332,7.316627188203022,1
-0.11962245854835307,2.6705572600793643,8.303134037875687,1
0.38469108176490874,1.7845863861762155,7.343786600993608,1
-0.09333564033149128,2.051809548478591,7.699246949317607,1
-0.7898699945087375,3.110203881007131,6.995825048742889,1
0.8622174940270637,2.889975667901919,7.8784274677397175,1
1.3608337296447803,1.8876758447163877,7.652825332065721,1
0.3734497937693138,2.562301497390406,7.649602613589331,1
0.04330839220925237,2.9118115128915916,7.4782444810863895,1
0.3488633695826601,1.7165978065844079,6.773742077065273,1
0.5060787901298598,2.104854740431863,7.712398814675632,1
0.2586334991959566,2.1986962637310703,6.820630141687239,1
0.2064495901000235,2.7519341644686963,6.1120560512901365,1
0.3624825993285778,2.020232422402428,6.647462078161281,1
0.21174184048861883,1.9337650369997221,6.987463584413134,1
0.946770721188106,1.486619237797039,8.227359831030759,1
0.8523856171615546,1.6673446479141283,7.287066546393424,1
-0.1269044231764398,2.744714717086445,6.887333596078683,1
0.5433067918728136,1.921451305127807,8.076915682435963,1
0.2576305825221446,1.970709158139505,8.006469375586034,1
-0.04701767499716619,2.6422989386671993,8.353574054906689,1
0.13326463870566316,2.4424732695527167,7.271084829982095,1
0.27360736781896255,2.393829217909411,7.2221585466513565,1
-0.1121157029543084,3.497567868862652,7.561209036910171,1
0.6592616554741484,1.7347258133617398,7.383069266360996,1
0.1693887025734069,1.9471944508091816,8.43661929767917,1
1.532632757702635,3.6410681144273545,7.84333051592494,1
1.975541628760684,1.7599046450181155,6.841938834382552,1
0.17347014095371818,1.6869153337382485,6.92670047463942,1
0.6382585736532468,2.3332097000958663,7.157847403035804,1
0.5214165615473068,1.911346393787622,6.775484604665422,1
-0.30345285282370027,1.8141208656904284,7.5873660874882,1
0.7347030415525031,2.090512214429216,7.4712720633678735,1
0.07896233178756862,3.43828406991317,6.8724774731193525,1
-0.15396782098846368,2.092620113433471,7.2468320254846414,1
0.5178486855968143,2.1916909994100515,7.390165045552032,1
0.7304694465955421,2.3962181380417658,7.425653479487751,1
-0.4143140053703883,2.222788521536296,7.018439751114809,1
0.6860258301621431,2.207239607649063,7.492063052566812,1
0.8747110996518839,2.7547695176999114,7.580960230597548,1
1.03954594237489,1.8580216909930365,7.682005138638738,1
0.8396729680384379,1.9002376108795045,6.493772597243147,1
0.4531276162269889,2.6047267092069903,6.455479139775933,1
-0.14075188562031132,1.9868398505720273,6.597360762892219,1
0.0385124782248093,2.4207771190429175,7.95257655948821,1
0.21191183520540763,2.0075246395313386,7.313496736992782,1
0.7967101384044344,1.4115651978202215,7.196424988509625,1
0.2516124687214319,2.422523043589884,8.058830144965198,1
0.12299312986306865,1.8730518864226577,6.536449598617974,1
-1.2530617034905014,1.9075021082438048,6.847250032381341,1
-0.8262742885530696,1.648556519470388,7.5132691632469175,1
0.042314916625598664,3.167996782803533,7.250323111804466,1
0.7224520740524334,2.6716226003508456,7.741937021685795,1
0.5131364638968232,2.8331972474767033,7.775369267899119,1
-0.2894687683666829,2.286864125794235,7.228314257655054,1
0.033956812401639724,1.3515202802230364,7.872683397745026,1
0.8154774244575047,2.2022373852202657,7.713758945660737,1
1.180826148419602,2.855652046715808,6.774980336766882,1
0.09599195627814008,2.1595561396453493,8.038343971249866,1
0.6889443702627114,1.76869016890562,7.991560956067538,1
0.2528182713782497,2.4696943668179197,7.255710615210846,1
-0.19886052049113812,1.926392567004708,6.395937913543372,1
-0.3267761815318284,3.1280828849402766,7.975515058207175,1
-0.5350895979213862,3.8553406512356645,7.749450972241927,1
0.16898382303895032,1.5982442337681797,7.620435367327373,1
0.17380562628712684,1.6582620265252555,7.867098252141179,1
0.5172432976120415,1.748388036021449,7.225236031716839,1
1.1962138148653794,2.3181083720818427,6.327093976605415,1
0.3249907141431011,2.0806208194914646,8.17002056893739,1
0.2689154972440183,1.2290949842250756,7.123743437135267,1
0.36618803632087227,1.7588493200386395,6.913490034189564,1
-1.2884999191492494,1.9554789844433709,7.948470838381955,1
0.5227293875670664,2.0211205585848115,8.049294571474093,1
-0.5364915457839562,2.07291923746311,6.430431470994449,1
-0.15772355020496864,1.9282576353980818,6.736248891107082,1
0.7764870936421314,0.7846631997802214,6.790623856226524,1
0.7032966132768133,2.4628138112387505,7.894322818273622,1
0.8265423870836566,1.3014217070323228,7.788257841454467,1
-0.7714822503533816,2.309889253260893,7.39320637211396,1
0.42444119707167316,2.9145404070199,7.055137277006402,1
-0.5889734639720459,2.4928526999718246,7.058342828812107,1
0.2259792046950783,2.4623541978893257,7.417401106901549,1
-0.6451672373590406,1.5721287200955532,6.7125954821867815,1
1.2068862223103056,2.3864616872738043,7.535117052774874,1
0.46815014004575034,2.1138865846666306,7.281602423070078,1
-0.9474365251074526,1.0795005829837665,7.0084940767159605,1
-0.9318137912798605,2.8375309762798837,6.359763609791786,1
-0.08266207950444188,1.0905578891194687,6.716834352888207,1
-0.07993585934431419,2.091683001390104,6.375889058381288,1
-0.3774426460007082,1.593799271737769,7.5491861576190535,1
0.10863108887762621,2.9679881244886697,6.911757199127251,1
-0.3270852708747469,2.2202100381285788,8.075072684498677,1
-0.13516081406202696,2.433690945797734,6.55680522611141,1
0.275682991129605,2.496711603730237,7.244560872195473,1
0.9425770848683114,2.0920810008209356,7.937903576176345,1
-1.0141220677134202,1.9792648205481016,6.6017076986831045,1
-0.15356464394939717,1.9071903668963788,7.120309669802884,1
0.0945127826438894,2.843356641225276,6.9387839804455265,1
0.6889903491031276,2.680042454670632,7.85664937567259,1
0.27549674563313853,2.5772806066549196,7.077500016479165,1
0.06246645695428196,2.219445697148412,7.023206226755303,1
0.41784240110532717,3.211106054142779,8.167953864775098,1
0.5102679738268296,1.8258380950843291,8.120157576641173,1
0.28532167737686626,3.22580101785971,7.329856474831754,1
-0.2639924912110079,1.7547440386263573,7.1147427462197115,1
0.08233821568876867,2.2227237000168145,8.35054423242585,1
0.04132166339736987,1.4212664445898437,6.66929520396944,1
-0.1613464255916119,1.6136637429866085,7.24278584538683,1
0.6722964867429327,1.8014008225697287,7.085157855625874,1
0.6310553235181116,2.3761894053637134,7.580712821388903,1
0.32576939789021075,3.195642588752773,8.201174922186716,1
0.5545988864360689,1.7716805410320406,7.850131079987755,1
-0.3242531750681382,2.3881318659831763,6.575054208658696,1
-0.15495774072607738,2.81196577675037,7.1998246469384934,1
-0.42205997290103314,2.0683482674726394,7.107958130839298,1
0.4211464036856527,2.1648296661629365,7.3329531922611775,1
0.9229154600031605,2.2670445220541073,8.25930318554175,1
0.4288137142114754,2.6390418407867817,7.374917988554055,1
0.676005751080696,2.212888609984694,7.303168546738376,1
0.5205287518546582,1.7222591937346123,6.99081801164933,1
0.2856917182751731,2.0946995534605644,7.326908823890465,1
-0.25436605940635393,1.7665255946273337,7.59855365958103,1
0.6081317376087019,2.1730659789882707,8.094186449664841,1
0.6754856188316094,3.4056737825615766,6.446331508783597,1
0.7131356241349889,2.211719873173932,6.776147200251676,1
0.4504365830041409,1.0608156470775654,7.5304770093709505,1
-0.08658593388246821,2.029249065462572,8.070177555985735,1
-0.11416151446625017,2.8931312048377142,6.8303068453494165,1
-0.3106985025606529,2.2344715922983047,7.69219014291255,1
0.37120164972530384,3.254584102063097,7.738353338895432,1
-0.1885666754195292,1.5132756939753111,7.293863091057515,1
-0.3818999245282353,2.958957345621055,7.430182670469862,1
-1.0234521345393872,1.687988412448878,7.515112082041538,1
-0.1305294911764161,2.07809818595437,7.745996091160793,1
-0.05048384508825171,1.999603627743618,7.829820437707051,1
0.2950610481459111,2.5063402932015073,7.1473208245172,1
0.5771208821537647,2.3058682472356877,7.289672994677023,1
-1.0901752994790508,2.541632060915915,6.484735015259486,1
-0.13688110775951395,2.0758317438992187,7.621445907177674,1
-0.3641661441430949,2.65347997924806,7.009786812582123,1
-0.6207807862400903,2.22838853716465,6.909993830930504,1
-0.39446531410717045,2.0496990321485393,7.384968623363185,1
-0.6474070545414062,1.57619467250119,7.46235537104444,1
1.327111975129172,1.9285873219336414,7.379309870883591,1
-0.2789300280823921,2.035802859631906,5.857898738770772,1
0.7726843247576956,1.8090507474880089,8.787270354340041,1
0.5791803798801454,1.4774633295150044,7.594711050292164,1
0.11586080370572802,1.991834443400802,7.199709604639315,1
-0.3424417543240621,2.7713651429709696,7.368159344197446,1
0.9930457619365278,2.6359422857398167,8.50855800251117,1
-0.5196250662483678,2.5689189472209555,7.329836823227648,1
0.5386349882302561,2.418573269292882,6.840980283346733,1
-0.4038690346276348,2.4702848102516555,7.6314316391886665,1
0.922292009290846,3.0351603419248443,6.608724000093437,1
0.018956161167766994,2.2926943036173397,6.8833678749222695,1
0.11456237586779369,2.750769033697372,7.7554067900173935,1
0.8550880512208193,2.0822721584486827,7.604383647660329,1
0.28833116493440997,2.676761862514954,6.531877904946691,1
-0.009231777983753742,0.6179366772845272,6.869625903814833,1
-0.3861679456814484,2.921502113857846,7.659894644693487,1
0.6003414409833896,3.183582014060985,7.770986841606086,1
0.7260603522222662,2.856272902795884,7.554082649962401,1
0.7779374643648921,1.960917952349461,7.2616756001878,1
0.5430502316609646,2.534230049464061,8.64614690874619,1
0.43293057146479885,3.0047451966486007,6.949686632079847,1
0.8023097612129564,2.7826273977720195,7.336442606136778,1
-0.8960203904730182,1.8844047619972382,7.041902116118814,1
0.9636583126294865,2.0437388117161754,6.714850314436152,1
0.7627771162053543,3.0519657272542644,7.818360050161596,1
-0.021953736005221047,2.7470399842576025,8.055693034926685,1
0.02082257368685847,2.519770816401077,5.7781714904760175,1
0.4331251543981751,2.247171157136816,7.683371227998901,1
0.5193251738890017,2.191887032319225,6.824918641782829,1
0.5201020381938324,3.2236763820730867,7.2917040231482915,1
0.8234164938162633,2.5417412396393275,7.347875075984699,1
0.11453474707877112,2.2578263737923883,7.644306473435577,1
-0.25377460594919643,2.6036644381323057,6.435320767986122,1
1.2485817535845174,2.0753530843340124,8.139132610540617,1
0.3447157447507646,2.4934706151387918,6.259832226335246,1
0.9226961704393112,0.5792069918925102,7.585020253380096,1
0.6570040190530164,1.8456460120010476,7.737730427500973,1
-0.9356687396088921,2.04303845944569,7.282820206623168,1
-0.4052246237768947,1.9144119714658503,7.1508872925964875,1
-0.7795710144864447,2.6769857157047467,6.736341608054083,1
0.9696605886483876,2.337871092708892,7.536377274426063,1
0.299189315579999,1.7388104769836534,7.282750661949897,1
0.13209666185606428,2.3629086180168906,7.495084569292861,1
