x,y,z,label
1.86363,3.89285,-11.7273,2
1.42268,4.91464,-7.54781,2
-1.90582,2.74082,-6.61835,2
-0.907735,1.80396,-10.396,2
-2.09419,3.96678,-6.81907,2
-1.23538,5.30311,-7.07905,2
-2.1204,3.6114,-6.76228,2
-0.855107,5.50284,-9.14755,2
-1.46701,2.16362,-10.5023,2
-1.97722,2.89886,-6.64596,2
0.848233,5.39223,-9.42822,2
1.5459,4.7483,-11.5808,2
1.46792,2.42748,-5.97509,2
1.86981,3.4474,-7.79835,2
-1.65935,2.36493,-6.54666,2
-2.1137,3.80916,-6.79378,2
-1.88068,4.59247,-6.92477,2
-1.68038,4.89447,-10.9825,2
1.66417,2.74011,-9.91626,2
1.12488,-9.97205,-6.26623,0
0.990136,-13.6964,-7.02955,0
-1.38234,-12.8389,-3.46399,0
-1.05329,-13.251,-3.37981,0
-1.64192,-12.1332,-5.58439,0
0.830079,-13.7448,-5.05618,0
1.25546,-10.0342,-6.28925,0
1.62741,-10.2846,-8.36077,0
0.260569,-13.8067,-7.14767,0
-1.40384,-10.8136,-7.80201,0
2.32652,-11.6675,-4.61402,0
2.00857,-10.7183,-8.45298,0
2.24974,-11.2421,-6.54507,0
0.372473,-9.80835,-8.14291,0
-0.538193,-13.609,-5.27957,0
0.791968,-9.86167,-4.21034,0
-1.11885,-10.4308,-7.87815,0
-1.17379,-10.491,-5.86517,0
2.33059,-11.7493,-4.62704,0
0.650699,-13.7823,-5.08535,0
-0.184283,-13.7403,-3.2194,0
1.32973,-10.0749,-4.30273,0
0.661864,-13.7804,-5.08355,0
0.795051,-9.8624,-8.21084,0
-1.48499,-12.6449,-5.49894,0
2.3304,-11.8727,-2.6467,0
2.32085,-11.6023,-8.60359,0
0.974972,-13.7016,-7.03211,0
1.30184,-13.5567,-2.97513,0
2.31223,-12.0845,-6.68055,0
1.00588,-9.92507,-6.24586,0
-1.64073,-11.4755,-3.68953,0
-1.62926,-12.2024,-7.57319,0
-1.66836,-11.8353,-3.63203,0
-1.54072,-11.1044,-3.7508,0
-1.41824,-10.8391,-7.79734,0
-1.53686,-12.5217,-5.52023,0
0.443002,-9.81104,-6.15414,0
-1.57998,-12.3965,-3.5413,0
0.112971,-13.796,-7.17122,0
2.09485,-12.7516,-6.79278,0
-0.310755,-9.91384,-8.03233,0
2.22008,-11.1498,-4.52965,0
-0.893581,-13.3888,-3.34622,0
-0.969608,-13.3269,-3.36183,0
-0.853098,-10.1965,-3.93461,0
-0.924089,-13.3647,-3.35241,0
1.18809,-10.0007,-8.27728,0
2.06505,-10.8106,-4.47021,0
2.24904,-11.2397,-8.54469,0
-1.52394,-12.5546,-5.51459,0
-1.06521,-10.3764,-7.89031,0
-1.00393,-13.2968,-3.3691,0
-1.48971,-12.6346,-7.50075,0
-0.806296,-10.1631,-7.94376,0
-0.15864,-13.747,-5.21518,0
-1.5679,-11.1815,-7.73779,0
1.99697,-12.9152,-2.82314,0
-1.22053,-13.0694,-3.41913,0
0.740469,-13.7657,-3.07082,0
-1.2041,-10.5265,-3.85774,0
0.097265,-13.7942,-3.17374,0
-1.58012,-11.2198,-5.73139,0
0.29564,-13.8076,-5.14208,0
-1.52229,-11.0572,-3.75887,0
-1.18896,-13.1073,-3.41128,0
-0.968649,-10.2882,-3.91113,0
0.717952,-13.7702,-3.07448,0
2.2753,-11.3373,-8.56078,0
0.311641,-9.80803,-4.13323,0
-1.42731,-10.8557,-7.79434,0
-1.59956,-11.2872,-5.72023,0
1.21681,-13.6013,-4.99041,0
2.22666,-12.4468,-4.73988,0
-0.134236,-13.753,-5.21118,0
-1.41865,-10.8399,-5.79721,0
-1.53968,-11.1016,-7.75127,0
-0.439936,-9.96268,-8.01034,0
-0.671076,-13.5385,-7.30351,0
2.3237,-11.6319,-4.60833,0
-0.795713,-10.1558,-7.9458,0
0.798034,-9.86312,-8.21133,0
-1.34077,-12.9051,-3.45156,0
0.753615,-13.7629,-3.06868,0
-0.280922,-9.90399,-6.03733,0
2.32307,-11.6249,-6.60722,0
1.02214,-9.93098,-4.24862,0
-0.69023,-10.0886,-5.96571,0
2.31207,-12.0857,-4.68073,0
-0.695228,-13.5243,-7.30797,0
2.30183,-12.1509,-6.69124,0
0.28861,-9.80839,-6.12956,0
-1.19506,-13.1001,-7.41278,0
1.36506,-10.0957,-8.30926,0
2.20439,-11.1064,-4.52231,0
-1.14324,-13.159,-5.4003,0
0.85639,-13.7378,-7.05184,0
0.539517,-9.81878,-4.16956,0
0.471766,-9.81286,-8.15873,0
0.586184,-9.82422,-8.17703,0
-1.65756,-12.0173,-5.603,0
-1.31745,-12.9398,-7.4449,0
0.301185,-9.80816,-4.13156,0
1.76742,-10.4158,-8.39132,0
-0.507247,-13.6236,-3.27412,0
1.75313,-13.2146,-6.8847,0
-1.55126,-11.1331,-7.74593,0
-0.952096,-13.3417,-7.35818,0
-0.697163,-10.0927,-3.96443,0
-0.57138,-10.0233,-5.9873,0
-1.37069,-12.858,-5.46043,0
-0.132366,-13.7534,-7.21088,0
2.18449,-11.0554,-4.5136,0
-0.198469,-9.87941,-4.05102,0
-0.759311,-10.1316,-5.95277,0
-1.13821,-13.1644,-5.39912,0
1.64116,-10.2964,-4.36365,0
2.32817,-11.9225,-4.65462,0
1.91022,-10.5801,-6.42598,0
-1.47804,-12.6598,-7.49632,0
0.0465602,-9.82833,-8.09088,0
-1.66728,-11.879,-5.62507,0
2.30714,-11.497,-8.58669,0
2.26502,-11.2967,-8.55411,0
-1.04951,-13.2546,-5.37898,0
2.27875,-11.3518,-6.56314,0
1.31628,-10.0672,-8.30027,0
-1.22813,-10.5559,-5.85171,0
-1.13028,-13.173,-5.39727,0
0.471985,-13.803,-7.114,0
-0.688132,-13.5285,-5.30666,0
2.30166,-11.464,-4.58137,0
-1.55154,-11.1339,-7.7458,0
-1.18167,-13.1158,-3.4095,0
0.758586,-13.7618,-7.06787,0
1.00474,-13.6912,-5.02709,0
1.53147,-10.2079,-4.34122,0
1.75551,-10.4036,-8.3886,0
-0.168329,-13.7445,-5.21678,0
-0.506981,-13.6237,-5.27408,0
-1.2903,-10.6375,-5.83537,0
2.32591,-11.6592,-8.61268,0
0.214699,-9.81134,-6.11779,0
-1.48675,-10.9748,-3.77315,0
2.05745,-10.7975,-6.4678,0
-0.514278,-9.99555,-5.99741,0
1.56168,-10.2311,-8.34727,0
-1.20505,-10.5276,-7.85751,0
-1.66415,-11.9404,-5.61528,0
1.89381,-10.5593,-4.42176,0
-0.306905,-13.7033,-7.23979,0
0.906049,-9.89225,-8.22914,0
0.14941,-13.7996,-5.16539,0
1.97201,-12.9519,-6.8302,0
-1.18033,-10.4985,-7.86358,0
2.2108,-12.4921,-6.74751,0
2.32467,-11.6433,-8.61015,0
-0.332923,-13.6944,-5.24417,0
-0.683036,-13.5315,-5.30572,0
1.19004,-13.6143,-2.99514,0
-1.1098,-13.1946,-3.39253,0
1.4212,-13.485,-6.95296,0
-1.62419,-12.2268,-7.56922,0
-0.898746,-13.3848,-5.34727,0
-1.0765,-10.3875,-3.88779,0
-1.6145,-12.2697,-5.56222,0
0.747905,-9.85177,-4.20315,0
-1.20795,-10.5311,-7.85679,0
2.30733,-11.4982,-8.58689,0
-0.801215,-13.4563,-3.32802,0
2.21831,-11.1448,-6.5288,0
-0.352937,-9.92867,-4.02521,0
1.63763,-13.3225,-4.90985,0
-1.66212,-11.9681,-3.61086,0
1.66342,-13.2999,-6.90439,0
2.32316,-11.9899,-6.66538,0
0.821748,-9.86896,-8.21522,0
-1.18725,-13.1093,-5.41087,0
2.19495,-11.0817,-8.5181,0
0.563325,-9.82142,-4.17337,0
1.79899,-10.4491,-4.39862,0
2.01272,-10.7247,-6.4542,0
-0.930509,-10.2563,-5.91903,0
-0.139642,-13.7517,-7.21207,0
1.10121,-9.962,-4.26214,0
2.14803,-10.9712,-4.49899,0
-1.39435,-12.8187,-7.46774,0
-1.18646,-10.5056,-3.86209,0
0.731076,-9.84826,-4.20041,0
0.375535,-9.80842,-4.1434,0
0.969771,-9.91253,-4.23978,0
2.05741,-12.8184,-4.80498,0
-1.27677,-10.619,-5.83902,0
-1.47422,-10.948,-3.77786,0
0.40024,-9.80911,-4.14733,0
-0.665598,-10.0742,-5.97026,0
-0.0429397,-13.7726,-7.19632,0
-1.11966,-10.4316,-7.87796,0
0.232794,-13.8055,-5.15209,0
2.17352,-11.029,-4.50903,0
-0.487413,-13.6326,-3.27065,0
-1.12168,-13.1821,-5.39527,0
2.33058,-11.867,-4.64579,0
1.44081,-13.4721,-6.94922,0
1.74696,-13.2208,-2.88609,0
-0.463335,-9.97264,-6.0063,0
-1.66637,-11.9011,-3.62155,0
-1.1855,-10.5045,-3.86233,0
0.346822,-9.80799,-4.13883,0
-0.513671,-9.99526,-5.99751,0
2.04892,-10.7831,-4.46513,0
-1.13319,-13.1698,-3.39794,0
2.13963,-12.6626,-2.77693,0
2.18774,-12.5524,-4.75779,0
-0.296244,-9.90899,-8.03476,0
-1.1474,-13.1544,-5.40128,0
-1.48852,-12.6372,-3.50029,0
-1.26244,-13.016,-3.42993,0
-0.756261,-13.4863,-5.31942,0
2.33073,-11.754,-4.6278,0
-1.16008,-13.1403,-5.4043,0
-0.798478,-10.1577,-7.94527,0
1.9609,-12.9676,-6.83327,0
-0.978834,-10.2969,-5.90899,0
1.39446,-13.502,-4.95801,0
0.219022,-9.81109,-8.11848,0
-0.275013,-9.9021,-8.03832,0
1.54399,-10.2174,-4.34372,0
0.794869,-9.86236,-4.21081,0
-0.918437,-13.3693,-7.35126,0
2.17472,-11.0318,-8.50953,0
2.33079,-11.8594,-2.64457,0
-1.27379,-13.0009,-3.43294,0
-1.55498,-11.1436,-5.74416,0
-1.30716,-12.9546,-5.44202,0
2.1194,-12.7042,-4.78429,0
0.480483,-9.81349,-6.16012,0
2.27153,-12.2938,-6.7145,0
-1.3233,-10.6846,-7.82621,0
1.90387,-13.0439,-4.84842,0
-0.750634,-10.1259,-3.95441,0
2.00164,-10.7077,-4.45097,0
0.0786348,-9.82397,-4.09604,0
0.953743,-9.90721,-8.23709,0
0.836467,-13.7431,-3.05513,0
-1.25131,-10.5853,-5.84574,0
-1.60864,-11.3221,-5.71448,0
-1.6222,-11.3799,-5.70504,0
2.31784,-12.0409,-2.67355,0
0.349813,-9.80802,-8.1393,0
1.53175,-13.4077,-6.93149,0
1.32584,-13.5432,-6.97075,0
2.01405,-10.7268,-6.45459,0
2.2508,-12.3702,-2.72709,0
-0.808706,-10.1648,-3.94329,0
0.772621,-13.7587,-7.06559,0
