x,y,z,label
-1.2379,6.48588,-0.334017,2
-0.235188,6.83214,-0.430335,2
-0.822275,5.604,2.12351,2
0.614409,5.88388,-1.34344,2
-1.69722,6.5991,-0.0208166,2
1.21732,6.28379,0.384225,2
1.20177,6.29794,6.68368,3
1.21685,3.87239,5.29068,3
-1.19884,5.77112,6.32562,3
-0.993894,5.11018,4.89542,3
-0.372928,3.98737,7.72398,3
0.199766,6.98303,7.12131,3
0.540703,5.02651,5.87321,3
-0.0524691,5.76918,6.34178,3
0.872869,7.41763,5.755,3
1.47216,7.22264,5.8238,3
-0.569415,6.43051,6.41802,3
-0.506368,6.22597,6.45846,3
0.0456487,7.17593,5.57633,3
0.444192,4.05821,4.66904,3
0.148866,7.09789,7.50307,3
1.05782,5.76952,6.73162,3
0.0430634,6.19774,6.28227,3
0.0811116,5.55454,5.09976,3
-0.25797,6.07056,6.05086,3
1.28311,8.34924,6.10407,3
0.924647,5.53467,6.5732,3
-0.173168,4.3482,5.78695,3
0.562801,6.47287,6.54367,3
-0.358006,6.22513,4.48914,3
1.4196,7.71801,6.40352,3
1.58758,7.56807,7.8369,3
0.0138519,6.26757,5.25851,3
-0.260607,6.27303,5.8598,3
1.04112,6.07696,5.59278,3
-0.23203,5.54307,4.62017,3
-0.786615,5.04959,7.35169,3
-0.751086,4.77587,5.86225,3
-0.413869,5.81629,5.72974,3
0.210993,5.88196,6.52449,3
-0.919678,5.71119,5.2481,3
-0.190447,5.24777,6.33235,3
-0.823481,7.02029,4.86137,3
0.391162,7.25252,6.41805,3
0.142952,5.28455,5.43981,3
-0.815575,5.67366,5.53504,3
-0.218569,6.20577,6.55001,3
0.755261,5.88056,5.45833,3
-1.60514,5.19279,6.49093,3
-0.104094,6.19166,6.37991,3
0.568392,7.42407,6.69306,3
-0.168727,6.52109,5.83667,3
2.10579,5.75558,6.48002,3
1.31254,4.94538,5.07644,3
0.346664,4.99654,7.0441,3
0.241761,6.32678,4.41484,3
-0.410984,7.22549,6.07038,3
-0.474435,4.72586,7.99056,3
-0.0897599,5.72866,5.50792,3
-1.09018,6.65844,5.4019,3
-1.57046,6.07634,6.52345,3
0.921637,5.63382,5.87824,3
-1.63734,5.29056,6.43375,3
0.303888,5.90504,5.84877,3
-0.972284,6.07456,5.80482,3
-0.817837,6.75778,5.33215,3
-0.585568,5.9811,6.65733,3
0.0877464,4.94571,5.41099,3
0.783872,6.49051,6.65658,3
-0.503494,4.72263,6.83868,3
-0.701394,7.39069,6.2442,3
-0.697374,7.91065,5.17783,3
-0.00581461,5.17029,5.93541,3
0.150311,6.49102,7.00071,3
1.52316,7.0448,6.31755,3
-0.938693,5.99805,4.55774,3
0.974662,5.5553,6.52354,3
-0.528542,5.54668,7.0707,3
-0.862986,7.3729,4.12778,3
-1.233,5.82284,6.5573,3
-0.377411,5.77374,7.02667,3
0.804496,6.00056,5.1599,3
-1.43147,6.1372,6.63834,3
0.656361,4.02774,5.10605,3
1.4182,6.47229,7.92362,3
-0.300875,7.22716,5.3324,3
0.307807,7.18858,6.201,3
0.85266,5.57607,5.85102,3
-0.0814416,6.95422,5.783,3
0.636449,7.0963,5.58254,3
0.311818,5.46826,6.26085,3
-0.951967,6.22883,7.24408,3
-0.131246,5.05221,4.26501,3
2.34789,6.1108,6.16398,3
0.656734,5.37165,6.84756,3
0.944339,4.50226,6.41199,3
-1.02673,5.7728,5.9171,3
0.218564,5.91975,5.48102,3
1.02042,5.34249,6.42339,3
0.633003,7.5773,4.28047,3
0.941537,6.86446,5.01075,3
-0.3765,5.6366,6.23189,3
-0.290553,6.50749,6.54177,3
-0.49426,6.74919,4.98384,3
-1.71342,6.28227,7.12245,3
0.556489,4.90581,5.03919,3
0.683707,7.39518,5.33627,3
-1.62857,6.5063,6.54868,3
1.08038,5.805,5.99449,3
-0.496924,6.445,6.75074,3
-0.943163,6.84888,4.26461,3
-0.81385,5.56691,5.35047,3
1.77216,6.61664,6.1165,3
1.33041,6.18553,5.81181,3
0.226393,5.88679,7.11321,3
1.13766,6.17402,5.17262,3
-1.07398,6.51171,4.23117,3
0.5301,4.70408,7.39937,3
0.00597306,5.66122,4.27991,3
-0.659432,5.31665,7.52376,3
0.427181,6.61765,5.98372,3
-1.08828,6.43139,5.96744,3
-0.443553,6.8028,4.90426,3
1.48108,4.6457,7.48905,3
-0.28514,4.72844,6.19078,3
0.00272404,6.34505,6.02845,3
-0.12209,4.83169,5.00428,3
-0.048579,4.98617,5.69768,3
-0.820939,6.62107,4.77869,3
1.58571,7.20458,4.33906,3
0.24707,5.67063,5.05865,3
-0.533879,5.06627,6.47187,3
0.567071,4.69265,7.33045,3
0.236004,6.82464,5.26226,3
-0.604355,5.97036,6.87533,3
0.537765,7.00593,7.36311,3
0.726788,6.55061,5.64996,3
-0.73907,5.91403,4.50914,3
0.926042,6.20914,5.53082,3
-0.843,5.79742,5.84266,3
2.61524,7.45482,5.9597,3
-0.370669,5.25564,7.47284,3
0.361544,4.70086,5.129,3
-0.578076,6.49583,4.27478,3
0.354688,6.13895,6.22284,3
-0.439312,7.13504,5.65184,3
1.44654,6.70789,4.60438,3
-1.43286,6.66613,5.3135,3
-0.196924,4.92158,7.22503,3
-0.00953488,6.12777,5.81101,3
-0.805627,5.75284,8.13183,3
0.186587,5.19081,5.90766,3
-1.09881,5.6952,5.70959,3
1.17704,6.50577,5.18157,3
-0.889759,5.64696,5.00008,3
0.18034,6.49425,5.9795,3
-0.302584,5.79776,6.04838,3
0.989551,4.83565,6.84751,3
-0.658452,6.80114,6.28353,3
-0.66451,4.79662,6.5842,3
-0.032746,4.66003,6.29824,3
0.39651,7.18541,7.00641,3
0.238323,5.50277,4.22955,3
1.44191,7.00049,7.19029,3
-1.3358,6.77732,4.88646,3
-0.577743,6.47836,5.87955,3
-0.262749,6.47363,6.63711,3
0.693917,5.17906,5.8063,3
-0.43957,6.93145,7.03281,3
-0.34029,6.07731,5.5436,3
0.55195,6.57245,6.88311,3
0.543194,5.6769,6.45211,3
-0.996085,5.61698,5.02787,3
0.364984,6.92714,6.57786,3
1.20361,5.04746,6.1664,3
0.644084,7.01767,6.50536,3
-0.48566,4.80241,5.33176,3
2.01397,5.55348,5.40444,3
-1.39322,6.25493,5.03059,3
0.549622,6.08975,3.60968,3
-0.721707,4.46834,4.77625,3
-1.29888,5.20616,5.16352,3
-1.77766,5.45129,6.20979,3
-1.12806,6.87732,6.57401,3
0.77231,5.52904,4.83961,3
1.06946,6.33919,5.86564,3
-0.684051,7.2626,6.76321,3
-1.08934,6.01652,5.95435,3
0.141653,4.87733,6.64679,3
-0.0097964,6.07067,6.36934,3
0.061705,7.02113,5.57164,3
0.853442,5.72767,7.3317,3
-0.415122,5.9434,6.7357,3
-0.199465,6.17153,5.56357,3
0.0839901,5.60603,3.37392,3
-0.456111,7.31826,5.55816,3
0.858212,5.37622,4.57866,3
0.130805,6.03156,5.21617,3
1.09272,5.70697,5.00485,3
0.152427,7.15622,6.05265,3
1.17286,4.7884,6.9981,3
0.0762038,6.00902,6.76368,3
0.337301,6.11957,4.97649,3
-0.145711,6.37415,6.72263,3
-1.80294,7.17842,8.20079,3
-0.762465,5.63361,5.75345,3
-0.513908,5.303,6.26032,3
-1.50406,7.11514,5.93475,3
-0.703122,6.50546,6.61114,3
0.591087,4.80424,4.92126,3
1.42284,8.04126,6.94587,3
1.27568,6.10106,4.5758,3
0.932666,7.39318,5.06868,3
1.36663,6.97332,7.26057,3
-0.0365185,4.69232,6.44066,3
1.01144,5.52735,6.05644,3
0.728188,5.90096,5.00365,3
0.594025,6.66784,6.07107,3
-0.139281,6.25575,7.09425,3
0.0563808,7.15715,5.8176,3
-1.59402,5.47658,5.11214,3
-1.05726,4.67744,5.58565,3
-0.258755,6.46234,5.11925,3
0.522181,6.93382,5.8926,3
-0.97502,6.60748,5.24834,3
-0.965175,5.03163,5.44184,3
0.0747545,7.01933,6.52648,3
0.0516186,6.34201,4.13455,3
2.11049,6.03495,5.94037,3
-0.637422,5.57835,5.34772,3
-0.255748,6.1251,5.62021,3
-0.512189,6.90511,4.84647,3
-0.549414,7.22425,5.92803,3
-0.464093,6.37042,6.03412,3
-0.097389,6.19382,6.58656,3
-0.548787,6.08966,7.15652,3
1.29183,6.08411,6.39174,3
-0.231811,5.74249,6.4021,3
-1.17415,7.10416,6.58756,3
-1.37419,5.47836,5.38508,3
-0.929272,5.17729,5.69158,3
-0.841574,6.08801,5.82148,3
-0.247145,6.55915,6.56256,3
-0.777429,5.99145,5.55513,3
-0.0131237,5.10182,5.49723,3
0.810227,6.98439,6.6559,3
-0.797256,7.39556,7.05017,3
-0.231904,6.25713,6.16362,3
0.60447,7.70293,5.45946,3
0.217503,5.26896,5.8182,3
-0.142111,4.93313,6.10416,3
-0.0320413,3.76717,5.75326,3
-1.50112,4.81647,5.34394,3
-0.0969461,5.47646,5.56129,3
-1.1686,4.97407,5.86174,3
-1.16023,7.31966,5.7531,3
-0.323931,6.0172,6.30051,3
-0.360647,6.61158,6.13852,3
1.04877,4.6612,6.27082,3
0.699954,7.30541,6.03805,3
2.50607,6.67423,6.04534,3
-0.0334518,4.4944,6.67765,3
