x,y,z,label
8.04273,-1.44014,1.13388,2
9.9084,-0.611765,3.23759,2
6.87548,-1.59592,0.975133,2
6.90704,-2.4595,2.04249,2
7.44108,-0.404633,2.74407,2
9.51136,-1.40708,2.12862,2
1.37016,1.50517,5.60518,3
2.10275,1.49401,5.07654,3
3.55428,2.28715,4.81905,3
1.82628,2.67956,5.46763,3
2.53588,2.33635,4.92025,3
1.99028,2.98573,4.52077,3
1.99837,3.21172,5.61722,3
2.32126,4.5276,4.63653,3
0.939897,3.08341,4.61644,3
2.72416,3.96249,3.47631,3
1.25562,3.18769,5.15276,3
-0.450627,4.5267,4.42675,3
1.47548,3.0873,4.30507,3
0.773264,3.87815,3.89925,3
1.52922,3.89431,4.4319,3
2.26513,3.07145,4.56559,3
1.26531,3.66088,3.48775,3
1.55301,2.81738,4.97964,3
2.4654,4.28239,2.9361,3
2.31161,2.55152,4.62252,3
1.33957,3.26801,4.99855,3
1.65961,3.95384,5.24453,3
1.70675,4.55708,3.82537,3
2.01097,3.57095,5.19412,3
1.59818,4.77827,4.06171,3
0.949563,3.04558,3.48916,3
-0.27684,2.9078,3.67974,3
2.86922,3.12435,4.89817,3
0.660771,3.69638,2.47622,3
1.83477,4.67345,4.03297,3
1.96627,3.62938,5.59636,3
1.4218,3.50423,4.27458,3
1.13392,3.69713,4.90323,3
2.88437,3.83163,7.1941,3
2.21237,3.95603,4.61664,3
0.653244,3.28577,3.58879,3
2.43998,4.42236,2.53298,3
3.22187,3.14594,5.93886,3
0.914656,4.26884,5.54538,3
0.6753,1.89452,4.78917,3
3.15037,2.24764,4.74851,3
-0.022699,3.18243,4.49602,3
1.24506,3.32762,6.22763,3
0.793293,4.53736,5.81728,3
0.000628022,3.93228,3.68109,3
1.61327,4.61116,3.84352,3
2.27996,3.36291,4.37014,3
1.85806,2.64243,4.72423,3
2.60944,4.35426,3.28794,3
1.91196,3.15137,3.85428,3
0.879247,3.24594,4.73212,3
1.48254,2.23307,6.81046,3
1.88509,4.46276,5.57036,3
3.25685,3.772,4.73862,3
2.30117,3.63535,5.147,3
3.63867,3.90312,4.93618,3
2.52787,5.60559,6.01046,3
0.687738,4.06486,4.47825,3
-0.15496,3.74431,4.86805,3
0.517465,3.00078,4.64713,3
0.0735574,2.78871,4.7395,3
1.2862,3.91851,3.96899,3
0.0735399,2.57013,5.1342,3
1.68652,2.69898,2.22528,3
0.0910886,2.879,7.00234,3
1.58454,4.23133,4.63578,3
1.97209,3.58868,5.38325,3
2.1268,5.16945,4.7389,3
1.45052,2.97051,5.54629,3
1.7362,5.09297,4.2651,3
1.61422,2.48892,5.93098,3
2.06564,2.83896,5.08596,3
2.02039,3.81172,3.60381,3
1.16795,3.54434,4.7771,3
2.77221,3.1192,4.35947,3
-0.419594,3.23881,4.67283,3
2.30859,2.52481,6.2202,3
1.6698,3.99421,4.54989,3
2.15108,2.01197,5.005,3
0.995765,2.61579,5.35154,3
1.13438,4.15334,3.23869,3
2.04134,3.05817,5.26075,3
1.05079,2.95715,4.49712,3
4.19791,4.42162,4.8602,3
0.275266,2.92406,5.35268,3
1.20712,3.29664,3.64894,3
1.41738,4.11586,4.22817,3
0.295585,5.15116,5.36913,3
2.14915,5.1338,3.97547,3
0.940659,3.3902,4.70063,3
1.08776,3.04443,5.08699,3
0.302924,3.823,4.74183,3
1.18243,4.80742,6.76844,3
0.0457908,3.8754,6.82899,3
1.63894,2.8023,4.48581,3
0.461807,4.81529,5.47222,3
1.30146,4.04332,5.08118,3
1.67748,3.27113,5.55122,3
0.752275,3.2784,5.42731,3
1.84068,4.11953,4.16161,3
0.969541,4.33639,4.53708,3
1.97382,3.55558,5.77785,3
0.40952,4.43893,5.61387,3
2.33101,2.15252,3.90907,3
2.81714,2.4828,5.87166,3
0.914205,3.96736,3.95567,3
2.87825,3.49549,3.85753,3
1.87781,3.3692,4.24956,3
3.43861,3.86439,5.28747,3
2.61531,4.25783,4.27907,3
0.627581,4.46951,4.06384,3
4.08303,5.13887,5.96306,3
0.00256187,2.26339,6.59047,3
2.30781,4.3159,5.49718,3
1.37686,4.33508,4.69101,3
0.982823,3.4821,4.47696,3
1.62927,2.11153,7.51372,3
2.20018,3.44336,3.72074,3
1.66773,3.95226,5.81861,3
0.644506,4.27266,3.08569,3
1.82524,3.90324,5.42588,3
1.50429,3.43844,5.15108,3
2.02279,1.84262,6.17925,3
1.74426,3.35659,2.79801,3
0.641083,4.15457,3.20587,3
0.223456,2.63212,3.95542,3
2.94533,3.32806,4.6192,3
-0.105019,4.26672,5.01352,3
2.32034,4.11534,3.9705,3
1.3885,3.12628,4.84878,3
1.06424,3.24692,5.31265,3
2.50293,3.37961,4.50589,3
0.884865,3.35775,4.29852,3
3.36247,4.63045,4.53835,3
2.70158,4.03081,4.48863,3
0.859713,3.99166,4.00575,3
0.746658,1.62296,3.52782,3
2.22833,3.19967,6.38974,3
3.49185,3.02807,4.82659,3
1.53192,3.177,3.71403,3
2.37899,2.92683,3.51767,3
-0.0117761,2.30563,6.16926,3
1.95232,4.49532,3.35261,3
1.61386,3.94412,4.94667,3
3.51336,3.97074,4.65238,3
1.94558,5.62964,4.9371,3
1.13501,1.5687,5.19347,3
1.68844,4.55591,6.22049,3
0.823794,3.81887,2.99221,3
1.79582,2.37439,4.98438,3
1.58598,3.99421,5.31603,3
2.60359,3.06849,3.93695,3
1.12857,4.54379,6.00471,3
4.21088,3.02875,4.09572,3
1.74268,3.05001,3.95233,3
3.14197,3.96109,5.90263,3
1.36343,3.84807,4.74108,3
-0.113012,2.99838,3.74975,3
0.236486,1.49725,6.29296,3
2.64857,3.13896,6.39339,3
2.28217,3.65588,6.45724,3
1.20856,3.67047,5.57699,3
2.62722,4.33656,5.58014,3
0.184512,3.1343,4.63113,3
1.65773,3.80548,4.84289,3
2.32145,3.2687,3.23716,3
1.54572,3.23676,5.12634,3
-1.33966,2.71923,3.90771,3
2.07484,3.22675,4.12341,3
2.2444,5.26675,3.83772,3
0.912668,4.26524,3.47145,3
3.00722,2.89462,5.63004,3
0.557847,4.077,5.75048,3
2.24888,4.36852,4.13387,3
0.867304,2.34429,3.3325,3
1.20712,2.60392,5.04216,3
0.377807,1.9764,4.5514,3
1.50654,2.18832,4.41913,3
0.858677,2.00941,4.93337,3
0.734942,3.15718,5.39632,3
0.928122,4.1982,5.57373,3
1.45769,4.01338,4.69127,3
0.388503,3.80655,4.1833,3
1.10722,1.87978,4.97255,3
1.54745,3.83238,5.37379,3
3.0534,2.36399,4.4933,3
1.56703,3.61155,4.25599,3
1.51575,3.04855,4.38166,3
2.35253,3.64445,6.63662,3
0.810798,5.06331,5.90043,3
2.22922,3.53237,4.6456,3
1.96376,5.09056,5.23811,3
3.38631,1.82629,5.81704,3
-0.212467,4.27374,4.46266,3
3.12532,2.74725,6.10429,3
2.07104,2.83438,4.37789,3
1.16935,3.18701,6.02153,3
0.846975,3.57275,5.74336,3
2.39531,2.81333,5.52199,3
2.83328,3.68429,5.42941,3
1.68336,2.98885,5.66755,3
2.39585,2.77725,4.32336,3
3.60347,3.80535,3.13916,3
1.33208,3.86261,4.81394,3
1.52219,3.57514,5.97801,3
2.6864,3.80593,2.87296,3
-0.0175826,2.6655,6.13329,3
-1.36713,4.75304,5.92548,3
2.20434,2.33828,4.01567,3
1.49198,3.90836,4.23505,3
2.01564,3.12947,3.11813,3
1.14739,3.06286,4.79479,3
2.7987,2.57838,5.82544,3
4.36619,3.84851,3.50586,3
1.85347,3.86787,5.54894,3
-0.342399,3.95161,4.23564,3
-0.21813,2.75303,4.92751,3
2.84699,3.72801,2.12196,3
1.30996,3.99408,3.10564,3
2.22434,3.43653,6.04997,3
1.15538,3.45619,4.85673,3
3.60012,3.65251,4.87126,3
0.392894,4.18392,4.97882,3
1.29784,2.96457,5.55666,3
0.0366304,4.92577,5.44159,3
0.0059259,3.98545,5.15709,3
1.17146,4.2129,4.72713,3
2.54412,2.15181,4.84394,3
0.291285,3.58869,4.36648,3
0.416104,4.2435,4.30785,3
1.2062,3.60038,5.57603,3
0.0860938,2.35746,5.28486,3
2.03688,2.28927,4.72112,3
0.923785,2.6205,5.08155,3
0.290872,2.80303,5.14372,3
0.460933,4.46658,4.72764,3
2.77453,3.80373,4.7219,3
0.971949,4.84155,3.99962,3
0.705011,4.22901,5.40442,3
0.273418,4.95815,3.78089,3
2.27726,3.27676,4.30619,3
1.36098,2.23079,5.44774,3
1.14807,4.72632,3.65365,3
-0.179634,2.02374,5.72004,3
2.42478,3.48208,4.03451,3
0.970916,3.19889,5.28601,3
1.46629,1.92982,4.10547,3
-0.378539,3.38816,3.73091,3
2.07496,2.80423,3.52504,3
0.96226,2.96485,4.43304,3
1.3425,3.09038,4.81381,3
3.6186,4.94888,4.03366,3
3.49032,2.73524,3.00337,3
0.4939,2.58198,4.18112,3
2.78975,2.68725,6.01748,3
0.674974,4.07547,3.92899,3
